ID;Label;KeywordsB2018;KeywordsA2018
Lucas, P.;Lucas, P.;;Farming automation,UAVs,agents behavior,Fuzzy logic,farming automation,Swarm intelligence,swarm systems,Circuit Simulation,Task allocation,UAV,Agents behavior,collision avoidance,Education,Augmented Reality
Loayza, K.;Loayza, K.;;Farming automation,UAVs,agents behavior,Fuzzy logic,farming automation,Swarm intelligence,swarm systems,Task allocation,UAV,Agents behavior,collision avoidance
Castro, S.J.;Castro, S.J.;;eviction policy,Caching,multimedia project,Capstone,multidisciplinary,admission policy,LRU
Jácome, L.;Jácome, L.;;Capstone,multidisciplinary,multimedia project
Concha, A.G.;Concha, A.G.;;Capstone,multidisciplinary,multimedia project
Miño, M.F.;Miño, M.F.;;Capstone,multidisciplinary,multimedia project
De Lourdes Pilay, M.;De Lourdes Pilay, M.;;Capstone,multidisciplinary,multimedia project
Xie, D.-L.;Xie, D.-L.;;
Wang, X.;Wang, X.;;delay,Power system faults,networked control,Power grids,Delays,wide-area control.,Communication networks,fault propagation,Cascading failure,Power system protection,Heating systems,load shedding,Substations
Son, D.T.;Son, D.T.;;
Chavez, J.P.;Chavez, J.P.;;
Siegmund, S.;Siegmund, S.;;
Cordova Estrella, R.;Cordova Estrella, R.;;MPRs,DSDV,NS3,Robustness criteria,OLSR,Sensor node,Sump,Addressing
Marin-Garcia, I.;Marin-Garcia, I.;Visible Light Communication,Network Security,Sniffing;MPRs,DSDV,NS3,Robustness criteria,OLSR,Sensor node,Sump,Addressing
Munoz-Arcentales, J.A.;Munoz-Arcentales, J.A.;;MPRs,DSDV,NS3,Robustness criteria,OLSR,Sensor node,Sump,Addressing
Velasquez Vargas, W.A.;Velasquez Vargas, W.A.;;MPRs,DSDV,NS3,Robustness criteria,OLSR,Sensor node,Sump,Addressing
Vargas, G.R.;Vargas, G.R.;wavelength measurement,wavelength filtering device,Integrated optics;
MacArini, L.A.;MacArini, L.A.;;Clustering,Rules,Educational data mining,At risk students,Learning analytics
Dos Santos, H.L.;Dos Santos, H.L.;Learning Analytics,Latin America,Research Groups,Systematic Mapping;Clustering,Educational Data Mining,Primary and secondary education,Early warning system,Rules,Educational data mining,At risk students,Learning analytics,Academic trajectory
Casas, A.P.;Casas, A.P.;;Clustering,Rules,Educational data mining,At risk students,Learning analytics
Alvizu, R.;Alvizu, R.;;all-optical networks,fiber delay line,network optimization,differential delay compensation,multipath routing
Soto, V.;Soto, V.;;all-optical networks,fiber delay line,network optimization,differential delay compensation,multipath routing
Troia, S.;Troia, S.;;all-optical networks,fiber delay line,network optimization,differential delay compensation,multipath routing
Maier, G.;Maier, G.;;all-optical networks,fiber delay line,network optimization,differential delay compensation,multipath routing
Jurado-Verdu, C.;Jurado-Verdu, C.;;WDM,real-time process,Indoor Positioning,OCC,LED-to-rolling shutter camera,OWC
Guerra, V.;Guerra, V.;Visible Light Communication,Network Security,Sniffing;WDM,real-time process,Indoor Positioning,OCC,LED-to-rolling shutter camera,OWC
Rabadan, J.;Rabadan, J.;Visible Light Communication,Network Security,Sniffing;WDM,real-time process,Indoor Positioning,OCC,LED-to-rolling shutter camera,OWC
Perez-Jimenez, R.;Perez-Jimenez, R.;Visible Light Communication,Network Security,Sniffing;WDM,real-time process,Indoor Positioning,OCC,LED-to-rolling shutter camera,OWC
Chavez-Burbano, P.;Chavez-Burbano, P.;;WDM,real-time process,Indoor Positioning,OCC,LED-to-rolling shutter camera,OWC
Quimba, S.;Quimba, S.;;Cloud,Software engineering,cloud architectures,budget,Software training,simulation,serverless,adoption,queuing theory,OER,Open Educational Resources,Software testing,reserved,on-demand,Cloud computing
Luzardo, G.;Luzardo, G.;Collaborative assessment,Multi-tabletop system,Collaborative design;
Aelterman, J.;Aelterman, J.;;
Luong, H.;Luong, H.;;
Rousseaux, S.;Rousseaux, S.;;
Velasquez, W.;Velasquez, W.;MQTT,photoplethysmogram,Pulse sensor,Photosensor,Cardiac rhythm,IoT Architecture,GPRS,GPS,CoAP,Ultra-Wide Band;mysql,neo-4j,akka,Body mass index,Emergency,evacuation system,database,Resilient Smart City,emergency situations,wireless sensor networks,Internet of things,Natural Disaster,human walking model,Kafka,docker,scala,simulation,visualization of events,graph theory,postgresql,Platform of visualization,couchdb,mongodb,Internet of Things
Salvachua, J.;Salvachua, J.;;Resilient Smart City,simulation,graph theory,Body mass index,Emergency,Natural Disaster,human walking model,Internet of Things
Gonzalez, A.;Gonzalez, A.;;evacuation system,visualization of events,emergency situations,Platform of visualization,Internet of things
Munoz-Arcentales, A.;Munoz-Arcentales, A.;Kafka,Wireless sensor networks,broadcast messages,wireless sensor networks,reactive signaling,algorithms;Architecture,on-line payments,inference data,mysql,KNN,neo-4j,akka,Smart City,Recommender system,Earthquake,Machine Learning,Emergency,database,Decision Tree,Resilient Smart City,wireless sensor networks,graph databases,Simulation,Big Data,Natural Disaster,Kafka,IoT,docker,neo4j,scala,Fast Data,eating habits,postgresql,couchdb,mongodb,Internet of Things
Rodriguez, J.S.;Rodriguez, J.S.;;Kafka,docker,database,mysql,scala,wireless sensor networks,couchdb,neo-4j,akka,mongodb,postgresql
Caio, R.;Caio, R.;;Fractional Calculus,EPSAC,Proportional-Derivative Controller,Unmanned Aerial Vehicle,Fractional Order Control
Copot, C.;Copot, C.;;Fractional Calculus,EPSAC,Proportional-Derivative Controller,Unmanned Aerial Vehicle,Fractional Order Control
Ionescu, C.M.;Ionescu, C.M.;;Fractional Calculus,EPSAC,Proportional-Derivative Controller,Unmanned Aerial Vehicle,Fractional Order Control
De Kevser, R.;De Kevser, R.;;Fractional Calculus,EPSAC,Proportional-Derivative Controller,Unmanned Aerial Vehicle,Fractional Order Control
Sandoya, F.;Sandoya, F.;City Distribution Centers,Urban Goods Movement,Multi-Objective Evolutionary Algorithm,Multi-Objective Maximum Diversity,Smart City Logistics,Multi-Objective Maximum Average Diversity,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem;Diversity,Equity,Dispersion
Martínez-Gavara, A.;Martínez-Gavara, A.;;Diversity,Equity,Dispersion
Aceves, R.;Aceves, R.;;Diversity,Equity,Dispersion
Duarte, A.;Duarte, A.;;Diversity,Equity,Dispersion
Martí, R.;Martí, R.;;Diversity,Equity,Dispersion
Vaca, D.;Vaca, D.;;Circuit Simulation,Education,Augmented Reality
Oviedo, I.D.;Oviedo, I.D.;;Crop monitoring,Telecontrol,Servomotor,Sensor networks
Altamirano, C.A.;Altamirano, C.A.;;Crop monitoring,Telecontrol,Servomotor,Sensor networks
Millan, M.E.;Millan, M.E.;;Crop monitoring,Telecontrol,Servomotor,Sensor networks
Soria, X.;Soria, X.;Free sensor model,Multispectral imaging,Neural network;Edge detection,VGG,Single-sensor cameras,Near infrared images,Color restoration,RGB-NIR,Neural networks,CNN,Contour detection,RGB-NIR dataset,Multispectral images
Charco, J.L.;Charco, J.L.;;Camera pose estimation,Siamese architecture,Deep learning,Multiview environment
Quelal, R.E.;Quelal, R.E.;;Ecuador,Medium and large companies,Agile software development,Survey
Kumar, A.;Kumar, A.;;India,HCI4D,Education,Intersectionality
Castillo, G.;Castillo, G.;racism,social media,sentiment analysis,twitter,homophily;CDRs,small towns,economy,health care,census,education,human activity
Guaranda, M.-B.;Guaranda, M.-B.;;CDRs,small towns,economy,health care,census,education,human activity
Kuffo, L.;Kuffo, L.;;Psycholinguistics,Twitter,Entrepreneurship,Text Mining,Social media
Fiallos, C.;Fiallos, C.;;locations,social network,pictures,Instagram,topics,hashtag
Figueroa, S.;Figueroa, S.;;locations,social network,pictures,Instagram,topics,hashtag
Houghton, L.;Houghton, L.;Ecuador,Human Computer Interaction,Data analysis process,Public Organizations,Human System Interface,Information system adoption,Fuzzy logic,Information System Adoption,Emerging Economies,HCI,IS Adoption,Public organizations,fs/QCA,Information system methodology,HSI,Qualitative Comparative Analysis,Usefulness,Fuzzy QCA,Pluralistic methodology,Methodologies,Latin America,Ease of Use;Ecuador,FsQCA,Latin America,Fuzzy logic,Information System Adoption,Public Organization,Qualitative Comparative Analysis
Sanzogni, L.;Sanzogni, L.;Ecuador,Human Computer Interaction,Data analysis process,Public Organizations,Human System Interface,Information system adoption,Fuzzy logic,Information System Adoption,Emerging Economies,HCI,IS Adoption,Public organizations,fs/QCA,Information system methodology,HSI,Qualitative Comparative Analysis,Usefulness,Fuzzy QCA,Pluralistic methodology,Methodologies,Latin America,Ease of Use;Ecuador,FsQCA,Latin America,Fuzzy logic,Information System Adoption,Public Organization,Qualitative Comparative Analysis
Brzeski, P.;Brzeski, P.;;Nonlinear dynamics,Bells,Hybrid system,Impacts,Impact adding bifurcation,Bifurcation analysis
Chong, A.S.E.;Chong, A.S.E.;;Nonlinear dynamics,Bells,Hybrid system,Impacts,Impact adding bifurcation,Bifurcation analysis
Wiercigroch, M.;Wiercigroch, M.;;Nonlinear dynamics,Bells,Hybrid system,Impacts,Drill-string dynamics,Impact adding bifurcation,Forward and backward whirls,Co-existing attractors,Bifurcation analysis,Lateral vibration,Experimental studies
Perlikowski, P.;Perlikowski, P.;;Nonlinear dynamics,Bells,Hybrid system,Impacts,Impact adding bifurcation,Bifurcation analysis
Alomari, A.;Alomari, A.;;BPM+,Operational level of abstraction,Decision tree,Business process modeling,Business process management,Ontological analyses
April, A.;April, A.;Business process model,Qualigram,levels of abstraction,software requirements,BPMN,empirical research,survey;BPM+,Operational level of abstraction,Decision tree,Business process modeling,Business process management,Ontological analyses
Monsalve, C.;Monsalve, C.;Business process model,Qualigram,Business process,Timed automata,levels of abstraction,Qualitative analysis,Task model,software requirements,BPMN,empirical research,survey,Model checking;BPM+,Operational level of abstraction,Decision tree,Business process modeling,Business process management,Ontological analyses
Gawanmeh, A.;Gawanmeh, A.;;BPM+,Operational level of abstraction,Decision tree,Business process modeling,Business process management,Ontological analyses
Hinrichs, U.;Hinrichs, U.;Information visualization,IVoLVER,Tableau desktop;Tableau,Tool design,Visualization,Agency,Constructive visualization,Ivolver,Granularity
Evans, H.I.;Evans, H.I.;;Low-trust environments,Solidarity Economy,Bartering,Consumer-to-consumer,Facebook Groups
Castro, D.;Castro, D.;;Low-trust environments,Solidarity Economy,Bartering,Consumer-to-consumer,Facebook Groups
Bruckman, A.;Bruckman, A.;;Low-trust environments,Solidarity Economy,Bartering,Consumer-to-consumer,Facebook Groups
Eyk, E.V.;Eyk, E.V.;;Serverless computing,Functions-as-a-service,Scheduling,Load balancing,Cloud computing
Van Eyk, E.;Van Eyk, E.;;
Grohmann, J.;Grohmann, J.;;
Bonilla, R.I.;Bonilla, R.I.;;IoT,Stream processing,Internet-of-things,Distributed processing,Metric,Attack detection,Anomaly detection,Cloud architecture,IDS,Security
Carrillo, G.E.;Carrillo, G.E.;Research project,Research group,Project management,Agile management;Data mining,Distributed processing,Workflows,Workloads,Clusters,Hadoop
Crow, J.J.;Crow, J.J.;;Internet-of-things,Security,Metric
Basantes, L.S.;Basantes, L.S.;;Internet-of-things,Security,Metric
Cruz, L.G.;Cruz, L.G.;;Internet-of-things,Security,Metric
Akbarinia, A.;Akbarinia, A.;;Single-sensor cameras,Color restoration,Neural networks,RGB-NIR dataset,Multispectral images
Domínguez, F.;Domínguez, F.;Data synchronization,Distributed framework,Multimodal recording,Data privacy,Recording quality,Learning analytics;Posture,Gaze,Multimodal learning analytics,Filled-pauses
Guamán, B.;Guamán, B.;automatic assessment,machine learning classifiers,slide assessment,intelligent tutor system;Posture,Multimodal learning analytics,Filled-pauses,Collaboration,Gaze,Group-work visualizations,Multimodal transcripts
Falcones, G.;Falcones, G.;Group work,Collocated spaces,Collaboration,Multimodal learning analytics;Posture,Gaze,Multimodal learning analytics,Filled-pauses
Castells, J.;Castells, J.;Group work,Collocated spaces,Collaboration,Multimodal learning analytics;Posture,Multimodal learning analytics,Filled-pauses,Collaboration,Gaze,Group-work visualizations,Multimodal transcripts
Granda, R.;Granda, R.;Collaborative assessment,User differentiation,Depth camera,Collaborative skills,Multimodal learning analytics,Pen-and-touch,Collaborative design,Self-perception,Multi-tabletop system,Portable,Collaboration,Low-cost,Reflection,Tabletop systems,User study,Collocated spaces,Group work,Multi-touch,Learning analytics;Visualisations,Visual design,Collaboration,Dashboards,Group-work visualizations,Data storytelling,Multimodal transcripts
Conati, C.;Conati, C.;;Visualisations,Dashboards,Data storytelling,Visual design
Ferguson, R.;Ferguson, R.;;
Merceron, A.;Merceron, A.;;
Phatak, S.S.;Phatak, S.S.;;Adaptive interventions,Dynamical systems modeling,Idiographic modeling,Behavior change,Wearables,Physical activity,System identification
Freigoun, M.T.;Freigoun, M.T.;;Adaptive interventions,Dynamical systems modeling,Idiographic modeling,Behavior change,Wearables,Physical activity,System identification
Martín, C.A.;Martín, C.A.;;Adaptive interventions,Dynamical systems modeling,Idiographic modeling,Behavior change,Wearables,Physical activity,System identification
Klasnja, P.;Klasnja, P.;;Adaptive interventions,Dynamical systems modeling,Idiographic modeling,Behavior change,Wearables,Physical activity,System identification
Hekler, E.B.;Hekler, E.B.;;Adaptive interventions,Dynamical systems modeling,Idiographic modeling,Behavior change,Wearables,Physical activity,System identification
Añazco, E.V.;Añazco, E.V.;;Activity Recognition,Deep Learning Light,Smoking Gestures,Smart Band,IMU,Recurrent Neural Network
Lopez, P.R.;Lopez, P.R.;;Activity Recognition,Deep Learning Light,Smoking Gestures,Smart Band,IMU,Recurrent Neural Network
Byun, K.;Byun, K.;;Activity Recognition,Deep Learning Light,Smoking Gestures,Smart Band,IMU,Recurrent Neural Network
Lee, S.;Lee, S.;;Activity Recognition,Deep Learning Light,Smoking Gestures,Smart Band,IMU,Recurrent Neural Network
Kim, T.-S.;Kim, T.-S.;;Activity Recognition,Deep Learning Light,Smoking Gestures,Smart Band,IMU,Recurrent Neural Network
Chalén, T.M.;Chalén, T.M.;;Decision Tree,Earthquake,KNN,Simulation,Machine Learning
Montoya, A.;Montoya, A.;;on-line payments,inference data,neo4j,graph databases,Recommender system,eating habits
Yanez, W.;Yanez, W.;spatial clustering,Twitter,User activities patterns,DBpedia,Urban areas,functional areas,thematic maps,Foursquare;Resilient Smart City,Emergency,Natural Disaster,Internet of Things
Kapitaniak, M.;Kapitaniak, M.;;Drill-string dynamics,Forward and backward whirls,Co-existing attractors,Lateral vibration,Experimental studies
Vaziri, V.;Vaziri, V.;;Drill-string dynamics,Forward and backward whirls,Co-existing attractors,Lateral vibration,Experimental studies
Páez Chávez, J.;Páez Chávez, J.;;Drill-string dynamics,Forward and backward whirls,Co-existing attractors,Lateral vibration,Experimental studies
Martin, C.A.;Martin, C.A.;;Behavioral interventions,memory partitioning,control engineering,Dynamic modeling,System identification,resource management,Cloud computing
Pinargote, A.;Pinargote, A.;;beacons,eddystone,random forest,indoor localization,artificial intelligence
Quimis, M.;Quimis, M.;;information and communication technologies,renewable energy sources,smart grids,open educational resources,distributed management
Romero, C.;Romero, C.;;information and communication technologies,renewable energy sources,smart grids,open educational resources,distributed management
Ochoa, A.;Ochoa, A.;;Wikipedia,Collaborative Writing,NLP
Jimenez, A.;Jimenez, A.;topic modeling,collaborative writing,Education technology;BRISK,Wikipedia,SURF,BRIEF,Detectors,AST,FREAK,FAST,Collaborative Writing,Descriptors,MSER,ORB,NLP,SIFT
Jurado, D.;Jurado, D.;;fiducial mark,paper based assessment,LMS,Embedded System,computer vision,evaluation feedback
Maya, R.;Maya, R.;;fiducial mark,paper based assessment,LMS,Embedded System,computer vision,evaluation feedback
Danev, L.;Danev, L.;;human-robot interaction,robot animated facial expressions,social robotics,robot face,robot gestures
Hamann, M.;Hamann, M.;;human-robot interaction,robot animated facial expressions,social robotics,robot face,robot gestures
Fricke, N.;Fricke, N.;;human-robot interaction,robot animated facial expressions,social robotics,robot face,robot gestures
Hollarek, T.;Hollarek, T.;;human-robot interaction,robot animated facial expressions,social robotics,robot face,robot gestures
Singh, P.;Singh, P.;;Distribution Flexible Alternating Current Transmission System,Microgrid,D-FACTS,stability,power quality
Kondrath, N.;Kondrath, N.;;Distribution Flexible Alternating Current Transmission System,Microgrid,D-FACTS,stability,power quality
Ramirez, E.A.;Ramirez, E.A.;;Additive Manufacturing,Surgical Guide,Image Processing
Helguero, C.G.;Helguero, C.G.;;Additive Manufacturing,Surgical Guide,Image Processing
Amaya, J.L.;Amaya, J.L.;;Additive Manufacturing,Surgical Guide,Image Processing
Khan, F.;Khan, F.;;Additive Manufacturing,Surgical Guide,Image Processing
Kao, I.;Kao, I.;;Additive Manufacturing,Surgical Guide,Image Processing
Siguenza, D.;Siguenza, D.;;Battery energy storage system,renewable energy sources,environmental impacts,grid scale
Sanchez, C.;Sanchez, C.;;Battery energy storage system,renewable energy sources,environmental impacts,grid scale
Ortiz, D.;Ortiz, D.;;Battery energy storage system,renewable energy sources,environmental impacts,grid scale
Valdivieso, C.;Valdivieso, C.;Channel Assignment,OSA,Centralized Algorithm,channel interference,wireless sensor networks,channel capacity,Simulated Annealing,channel congestion,WLAN;interference,channel congestion,wireless sensor networks,channel capacity
Dik, D.;Dik, D.;channel interference,channel congestion,wireless sensor networks,channel capacity;interference,channel congestion,wireless sensor networks,channel capacity
Novillo, F.;Novillo, F.;Channel Capacity,emulation,Centralized Algorithm,Simulated Annealing,anti-jamming,data centers,Channel Assignment,Wideband Spectrum sensing,Wideband Spectrum Sensing,Mininet,wireless sensor networks,channel capacity,TV White Spaces,WLAN,Radar,Markov Process,OSA,Cognitive Radio,contiguous channels capacity,Channel Availability,scalability,targets,Sub-Nyquist Sampling,Random demodulator,Energy detection,Matrix Completion,channel interference,noise jamming,channel congestion,Compressive sensing,Covariance Matrix Estimation,MTI;interference,channel congestion,wireless sensor networks,channel capacity
Cordero, M.;Cordero, M.;;Rain rate estimation,Rainfall,SST,Microwave,Spatial diversity,5 GHz
Hurtado, K.;Hurtado, K.;;Rain rate estimation,Rainfall,SST,Microwave,Spatial diversity,5 GHz
Plaza, J.A.;Plaza, J.A.;;Cloud,budget,simulation,serverless,queuing theory,reserved,on-demand
Eslambolchilar, P.;Eslambolchilar, P.;;Behavioral interventions,Dynamic modeling,System identification
Salazar, C.;Salazar, C.;;Behavioral interventions,Dynamic modeling,System identification
Godoy, C.;Godoy, C.;;Theoretical model,Yagi-uda antenna,Sampling technique,Far-field,Radiation patterns
Bosquez, C.;Bosquez, C.;;Theoretical model,Yagi-uda antenna,Sampling technique,Far-field,Radiation patterns
Huilcapi, V.;Huilcapi, V.;;Theoretical model,Yagi-uda antenna,Sampling technique,Far-field,Radiation patterns
Valle, D.;Valle, D.;;
Villavicencio, J.;Villavicencio, J.;;
Muñoz, L.;Muñoz, L.;;
Molina, M.;Molina, M.;;
Veriñaz, H.I.;Veriñaz, H.I.;Sensor fusion,Angle estimation,Tilt estimation,Dual extended kalman filter,Kalman filter;
Vela, E.M.;Vela, E.M.;Sensor fusion,Angle estimation,Tilt estimation,Dual extended kalman filter,Kalman filter;Myoelectric,EMG signal,Temperature characterization
Noboa, C.;Noboa, C.;;Early Dropout Prediction,Dropout Risk Factors,Statistical Learning Classification Techniques.,College Dropout
Ordóñez, M.;Ordóñez, M.;;Early Dropout Prediction,Dropout Risk Factors,Statistical Learning Classification Techniques.,College Dropout
Magallanes, J.;Magallanes, J.;;Early Dropout Prediction,Dropout Risk Factors,Statistical Learning Classification Techniques.,College Dropout
Pincay, J.;Pincay, J.;Software engineering,Research project,Project management,free resources,educational resources,learning,OER,Agile management,Research group;Software engineering,Software training,LMS,Software testing,OER,Open Educational Resources,Functionality,Usability,Text mining,Dendrogram
Desiderio, K.;Desiderio, K.;;Software engineering,Software training,Software testing,OER,Open Educational Resources
Prado, S.M.M.;Prado, S.M.M.;;Ecuador,ESPOL,Micro-enterprise,South America,Informal sector,Entrepreneurship,Financial analyst,Higher education,Taxes
Anastacio, J.A.R.;Anastacio, J.A.R.;;Ecuador,ESPOL,Micro-enterprise,South America,Informal sector,Entrepreneurship,Financial analyst,Higher education,Taxes
Ortiz, K.;Ortiz, K.;k-means,TripAdvisor,information retrieval,Quito,clustering,urban clusters;Social computing,Convolutional neural networks,Twitter
García, J.;García, J.;;Social computing,Convolutional neural networks,Twitter
Jiménes, K.;Jiménes, K.;;Software engineering,LMS,Functionality,Usability,Text mining,Dendrogram
Jiménez, A.;Jiménez, A.;;Software engineering,LMS,Functionality,Usability,Text mining,Dendrogram
Rosero, S.;Rosero, S.;;BRISK,SURF,BRIEF,Detectors,AST,FREAK,FAST,Descriptors,MSER,ORB,SIFT
Bouhaben, M.A.;Bouhaben, M.A.;;Universidad de las artes,Artistic research,Decolonial theory,Aesthetic and epistemology,Coloniality of seeing
Tapia-Rosero, A.;Tapia-Rosero, A.;Preference modeling,Different perspectives,Recursive LSP,Decision-making unit,Multilevel fusion;Augmented Atanassov (intuitionistic) fuzzy sets,Flexible attribute-set heterogeneous group decision-making,Group decision-making,Augmented (fuzzy) computation,Intuitionistic fuzzy sets,Flexible consensus reaching,IFS contrasting charts
Herrera, E.V.;Herrera, E.V.;;Myoelectric,EMG signal,Temperature characterization
Arce, V.A.;Arce, V.A.;;Myoelectric,EMG signal,Temperature characterization
Molina, K.G.;Molina, K.G.;;Myoelectric,EMG signal,Temperature characterization
Plaza, D.A.;Plaza, D.A.;;Myoelectric,EMG signal,Temperature characterization
Flores, M.;Flores, M.;;IoT,Formative Tests,IoT device
Garzon, A.;Garzon, A.;;IoT,Formative Tests,IoT device
Arce, V.;Arce, V.;;IoT,Formative Tests,IoT device
Coque, S.;Coque, S.;;Adoption models,Software engineering,Agile software development,VSE
Da Silva, B.;Da Silva, B.;;
Braeken, A.;Braeken, A.;;
Touhafi, A.;Touhafi, A.;;
Power, T.;Power, T.;;Movement,Collaboration,Teamwork,Analytics,Localisation
Hayes, C.;Hayes, C.;;Movement,Collaboration,Teamwork,Analytics,Localisation
Domínguez Ruiz, F.J.;Domínguez Ruiz, F.J.;;Composite superstructure,Composite panel,Hybrid joint
Carral Couce, L.M.;Carral Couce, L.M.;;Composite superstructure,Composite panel,Hybrid joint
Garcia, J.C.;Garcia, J.C.;;Points of interest,Spatio-temporal data,Urban mobility,Clustering
Avendaño, A.;Avendaño, A.;spatial clustering,Twitter,User activities patterns,DBpedia,Urban areas,functional areas,thematic maps,Foursquare;Points of interest,Spatio-temporal data,Urban mobility,Clustering
Garcia, C.;Garcia, C.;;
Pinela, A.;Pinela, A.;;
Duarte-Martínez, V.;Duarte-Martínez, V.;;Computer science,Co-committee members,Bibliographic network,Spanish theses,Science mapping analysis
López-Herrera, A.G.;López-Herrera, A.G.;;Computer science,Co-committee members,Bibliographic network,Spanish theses,Science mapping analysis
Cobo, M.J.;Cobo, M.J.;;Computer science,Co-committee members,Bibliographic network,Spanish theses,Science mapping analysis
Gutiérrez, F.;Gutiérrez, F.;;Visualization,Academic adviser,Academic advising,Data-driven decision-making,Learning analytics
Seipp, K.;Seipp, K.;;Visualization,Academic adviser,Academic advising,Data-driven decision-making,Learning analytics
De Laet, T.;De Laet, T.;;Visualization,Academic adviser,Academic advising,Data-driven decision-making,Learning analytics
Verbert, K.;Verbert, K.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;Visualization,Academic adviser,Academic advising,Data-driven decision-making,Learning analytics
Xie, D.;Xie, D.;;delay,Power system faults,networked control,Power grids,Delays,wide-area control.,Communication networks,fault propagation,Cascading failure,Power system protection,Heating systems,load shedding,Substations
Zuo, L.;Zuo, L.;;delay,Power system faults,networked control,Power grids,Delays,wide-area control.,Communication networks,fault propagation,Cascading failure,Power system protection,Heating systems,load shedding,Substations
Guarda, T.;Guarda, T.;;Education,Pervasive games,Technology,Playability,Learning
León, M.;León, M.;;Education,Pervasive games,Technology,Playability,Learning
Chalén, M.;Chalén, M.;;Education,Pervasive games,Technology,Playability,Learning
Arguello, L.;Arguello, L.;;Education,Pervasive games,Technology,Playability,Learning
Rodes, V.;Rodes, V.;;Educational Data Mining,Primary and secondary education,Early warning system,Learning analytics,Academic trajectory
Gómez, B.;Gómez, B.;;Web 2.0,Collaborative learning
Valencia, G.;Valencia, G.;;Web 2.0,Collaborative learning
Barrionuevo, O.;Barrionuevo, O.;;Web 2.0,Collaborative learning
Dueñas, D.;Dueñas, D.;;Web 2.0,Collaborative learning
Prieto, L.P.;Prieto, L.P.;Datasets,Challenges,Multimodal learning analytics,Learning spaces,Virtual worlds,Blended learning,Sensors;Multimodal,Integration,Learning analytics,Seamless learning
Worsley, M.;Worsley, M.;Datasets,Multimodal datasets,Design challenge,Challenges,Learning environments,Multimodal learning analytics,Human computer interaction,Multimodal,Data challenge;Multimodal,Integration,Learning analytics,Seamless learning
Esparragoza, I.E.;Esparragoza, I.E.;;Interest,International collaboration,Value,Multinational projects
Ocampo, J.;Ocampo, J.;;Interest,International collaboration,Value,Multinational projects
Rodriguez, J.;Rodriguez, J.;social media,political communication,Twitter,political leaders,LIWC,microblogging;Interest,International collaboration,Value,Multinational projects
Lascano, S.;Lascano, S.;;Interest,International collaboration,Value,Multinational projects
Ivashyn, U.;Ivashyn, U.;;Interest,International collaboration,Value,Multinational projects
Alonso, J.;Alonso, J.;received signal strength,linear model,microwave link attenuation,rain attenuation,Climatic variables,quadratic model,logistic model;
Mejía, R.;Mejía, R.;received signal strength,linear model,microwave link attenuation,rain attenuation,Climatic variables,quadratic model,logistic model;
Hidalgo-León, R.;Hidalgo-León, R.;Power converters,Droop control.,Distributed energy resources,Microgrid;
Jácome-Ruiz, P.;Jácome-Ruiz, P.;Power converters,Droop control.,Distributed energy resources,Microgrid;
Castro, R.;Castro, R.;Hyperspectral imaging,Sentiment Analysis,Political Alignment,Bean detection,Spectral vegetation indexes,Political election prediction,Spectral calibration,Twitter,Cacao,Hyperspectral Imaging,Black Sigatoka,Politics,Text Mining,Topic modeling,Close-range hyperspectral imaging,Social media;
Vera, K.;Vera, K.;Multi-Objective Maximum Average Diversity,Multi-Objective Maximum Diversity,Multi-Objective Evolutionary Algorithm;
Lopez-Pires, F.;Lopez-Pires, F.;City Distribution Centers,Urban Goods Movement,Multi-Objective Evolutionary Algorithm,Multi-Objective Maximum Diversity,Smart City Logistics,Multi-Objective Maximum Average Diversity,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem;
Baran, B.;Baran, B.;City Distribution Centers,Urban Goods Movement,Multi-Objective Evolutionary Algorithm,Multi-Objective Maximum Diversity,Smart City Logistics,Multi-Objective Maximum Average Diversity,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem;
Eitzen, H.;Eitzen, H.;City Distribution Centers,Urban Goods Movement,Smart City Logistics,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem;
Chicaiza, J.L.;Chicaiza, J.L.;City Distribution Centers,Urban Goods Movement,Smart City Logistics,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem;
Murillo, J.R.;Murillo, J.R.;Workload characterization,Miss rate curve (MRC),Caching,Performance;
Sanchez-Zurita, C.;Sanchez-Zurita, C.;Power converters,Droop control.,Distributed energy resources,Microgrid;
Muñoz-Jadan, Y.;Muñoz-Jadan, Y.;Power converters,Droop control.,Distributed energy resources,Microgrid;
Ullón, H.;Ullón, H.;;
Zambrano, D.;Zambrano, D.;;
Nunes, J.B.C.;Nunes, J.B.C.;Learning Analytics,Latin America,Research Groups,Systematic Mapping;
Menéndez, J.M.;Menéndez, J.M.;Cramer-Rao Lower bound,VLP;
Steendam, H.;Steendam, H.;Cramer-Rao Lower bound,VLP;
Rodríguez-Echeverría, J.;Rodríguez-Echeverría, J.;GPS,Mobility,GIS,transport mode classification;
Narvaez, R.B.;Narvaez, R.B.;photoplethysmogram,Pulse sensor,Photosensor,Cardiac rhythm,GPRS,GPS;
Villacis, D.M.;Villacis, D.M.;photoplethysmogram,Pulse sensor,Photosensor,Cardiac rhythm,GPRS,GPS;
