ID;Label;KeywordsB2018;KeywordsA2018
Lucas, P.;Lucas, P.;;Farming automation,Agents behavior,Task allocation,Augmented Reality,Circuit Simulation,collision avoidance,swarm systems,agents behavior,UAV,farming automation,UAVs,Swarm intelligence,Education,Fuzzy logic
Loayza, K.;Loayza, K.;;Farming automation,Agents behavior,Task allocation,collision avoidance,swarm systems,agents behavior,UAV,farming automation,UAVs,Swarm intelligence,Fuzzy logic
Castro, S.J.;Castro, S.J.;;Capstone,multimedia project,multidisciplinary,Caching,LRU,admission policy,eviction policy
Jácome, L.;Jácome, L.;;Capstone,multimedia project,multidisciplinary
Concha, A.G.;Concha, A.G.;;Capstone,multimedia project,multidisciplinary
Miño, M.F.;Miño, M.F.;;Capstone,multimedia project,multidisciplinary
De Lourdes Pilay, M.;De Lourdes Pilay, M.;;Capstone,multimedia project,multidisciplinary
Xie, D.-L.;Xie, D.-L.;;
Wang, X.;Wang, X.;;Power grids,Power system protection,wide-area control.,Power system faults,Substations,fault propagation,networked control,Delays,Communication networks,Cascading failure,Heating systems,load shedding,delay
Son, D.T.;Son, D.T.;;
Chavez, J.P.;Chavez, J.P.;;
Siegmund, S.;Siegmund, S.;;
Cordova Estrella, R.;Cordova Estrella, R.;;Robustness criteria,Addressing,Sensor node,OLSR,MPRs,Sump,DSDV,NS3
Marin-Garcia, I.;Marin-Garcia, I.;Sniffing,Visible Light Communication,Network Security;Robustness criteria,Addressing,Sensor node,OLSR,MPRs,Sump,DSDV,NS3
Munoz-Arcentales, J.A.;Munoz-Arcentales, J.A.;;Robustness criteria,Addressing,Sensor node,OLSR,MPRs,Sump,DSDV,NS3
Velasquez Vargas, W.A.;Velasquez Vargas, W.A.;;Robustness criteria,Addressing,Sensor node,OLSR,MPRs,Sump,DSDV,NS3
Vargas, G.R.;Vargas, G.R.;wavelength filtering device,Integrated optics,wavelength measurement;
MacArini, L.A.;MacArini, L.A.;;Educational data mining,At risk students,Learning analytics,Rules,Clustering
Dos Santos, H.L.;Dos Santos, H.L.;Latin America,Research Groups,Learning Analytics,Systematic Mapping;Educational Data Mining,Educational data mining,At risk students,Primary and secondary education,Learning analytics,Rules,Clustering,Academic trajectory,Early warning system
Casas, A.P.;Casas, A.P.;;Educational data mining,At risk students,Learning analytics,Rules,Clustering
Alvizu, R.;Alvizu, R.;;multipath routing,all-optical networks,fiber delay line,network optimization,differential delay compensation
Soto, V.;Soto, V.;;multipath routing,all-optical networks,fiber delay line,network optimization,differential delay compensation
Troia, S.;Troia, S.;;multipath routing,all-optical networks,fiber delay line,network optimization,differential delay compensation
Maier, G.;Maier, G.;;multipath routing,all-optical networks,fiber delay line,network optimization,differential delay compensation
Jurado-Verdu, C.;Jurado-Verdu, C.;;Indoor Positioning,OWC,OCC,WDM,LED-to-rolling shutter camera,real-time process
Guerra, V.;Guerra, V.;Sniffing,Visible Light Communication,Network Security;Indoor Positioning,OWC,OCC,WDM,LED-to-rolling shutter camera,real-time process
Rabadan, J.;Rabadan, J.;Sniffing,Visible Light Communication,Network Security;Indoor Positioning,OWC,OCC,WDM,LED-to-rolling shutter camera,real-time process
Perez-Jimenez, R.;Perez-Jimenez, R.;Sniffing,Visible Light Communication,Network Security;Indoor Positioning,OWC,OCC,WDM,LED-to-rolling shutter camera,real-time process
Chavez-Burbano, P.;Chavez-Burbano, P.;;Indoor Positioning,OWC,OCC,WDM,LED-to-rolling shutter camera,real-time process
Quimba, S.;Quimba, S.;;Open Educational Resources,cloud architectures,OER,serverless,Software testing,queuing theory,on-demand,adoption,simulation,budget,reserved,Software engineering,Cloud,Software training,Cloud computing
Luzardo, G.;Luzardo, G.;Collaborative assessment,Collaborative design,Multi-tabletop system;
Aelterman, J.;Aelterman, J.;;
Luong, H.;Luong, H.;;
Rousseaux, S.;Rousseaux, S.;;
Velasquez, W.;Velasquez, W.;CoAP,GPRS,Ultra-Wide Band,Photosensor,IoT Architecture,MQTT,Cardiac rhythm,Pulse sensor,photoplethysmogram,GPS;human walking model,Natural Disaster,Resilient Smart City,Kafka,Internet of Things,mongodb,evacuation system,Internet of things,neo-4j,scala,couchdb,wireless sensor networks,simulation,visualization of events,database,docker,graph theory,akka,Emergency,mysql,emergency situations,postgresql,Body mass index,Platform of visualization
Salvachua, J.;Salvachua, J.;;human walking model,Natural Disaster,Resilient Smart City,Emergency,simulation,Internet of Things,graph theory,Body mass index
Gonzalez, A.;Gonzalez, A.;;Platform of visualization,visualization of events,evacuation system,emergency situations,Internet of things
Munoz-Arcentales, A.;Munoz-Arcentales, A.;Kafka,Wireless sensor networks,wireless sensor networks,reactive signaling,algorithms,broadcast messages;Natural Disaster,Resilient Smart City,Recommender system,Kafka,Architecture,graph databases,inference data,Internet of Things,on-line payments,mongodb,neo-4j,scala,couchdb,wireless sensor networks,docker,database,IoT,Decision Tree,akka,Simulation,Machine Learning,Smart City,Emergency,mysql,Earthquake,neo4j,postgresql,Big Data,KNN,Fast Data,eating habits
Rodriguez, J.S.;Rodriguez, J.S.;;akka,neo-4j,scala,Kafka,couchdb,mysql,wireless sensor networks,docker,database,mongodb,postgresql
Caio, R.;Caio, R.;;Fractional Calculus,Unmanned Aerial Vehicle,EPSAC,Fractional Order Control,Proportional-Derivative Controller
Copot, C.;Copot, C.;;Fractional Calculus,Unmanned Aerial Vehicle,EPSAC,Fractional Order Control,Proportional-Derivative Controller
Ionescu, C.M.;Ionescu, C.M.;;Fractional Calculus,Unmanned Aerial Vehicle,EPSAC,Fractional Order Control,Proportional-Derivative Controller
De Kevser, R.;De Kevser, R.;;Fractional Calculus,Unmanned Aerial Vehicle,EPSAC,Fractional Order Control,Proportional-Derivative Controller
Sandoya, F.;Sandoya, F.;Multi-Objective Maximum Average Diversity,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Maximum Diversity,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem,Multi-Objective Evolutionary Algorithm;Equity,Dispersion,Diversity
Martínez-Gavara, A.;Martínez-Gavara, A.;;Equity,Dispersion,Diversity
Aceves, R.;Aceves, R.;;Equity,Dispersion,Diversity
Duarte, A.;Duarte, A.;;Equity,Dispersion,Diversity
Martí, R.;Martí, R.;;Equity,Dispersion,Diversity
Vaca, D.;Vaca, D.;;Education,Circuit Simulation,Augmented Reality
Oviedo, I.D.;Oviedo, I.D.;;Crop monitoring,Telecontrol,Sensor networks,Servomotor
Altamirano, C.A.;Altamirano, C.A.;;Crop monitoring,Telecontrol,Sensor networks,Servomotor
Millan, M.E.;Millan, M.E.;;Crop monitoring,Telecontrol,Sensor networks,Servomotor
Soria, X.;Soria, X.;Free sensor model,Multispectral imaging,Neural network;CNN,VGG,RGB-NIR dataset,Color restoration,RGB-NIR,Near infrared images,Edge detection,Contour detection,Multispectral images,Neural networks,Single-sensor cameras
Charco, J.L.;Charco, J.L.;;Deep learning,Camera pose estimation,Multiview environment,Siamese architecture
Quelal, R.E.;Quelal, R.E.;;Survey,Ecuador,Medium and large companies,Agile software development
Kumar, A.;Kumar, A.;;HCI4D,Education,Intersectionality,India
Castillo, G.;Castillo, G.;social media,twitter,racism,homophily,sentiment analysis;census,education,health care,CDRs,human activity,small towns,economy
Guaranda, M.-B.;Guaranda, M.-B.;;census,education,health care,CDRs,human activity,small towns,economy
Kuffo, L.;Kuffo, L.;;Psycholinguistics,Twitter,Text Mining,Entrepreneurship,Social media
Fiallos, C.;Fiallos, C.;;pictures,topics,social network,locations,Instagram,hashtag
Figueroa, S.;Figueroa, S.;;pictures,topics,social network,locations,Instagram,hashtag
Houghton, L.;Houghton, L.;Public organizations,Usefulness,Information system methodology,Emerging Economies,Data analysis process,Public Organizations,Information System Adoption,Ecuador,Information system adoption,Pluralistic methodology,HSI,Methodologies,HCI,Human System Interface,fs/QCA,Human Computer Interaction,IS Adoption,Latin America,Fuzzy QCA,Qualitative Comparative Analysis,Ease of Use,Fuzzy logic;FsQCA,Public Organization,Latin America,Qualitative Comparative Analysis,Information System Adoption,Ecuador,Fuzzy logic
Sanzogni, L.;Sanzogni, L.;Public organizations,Usefulness,Information system methodology,Emerging Economies,Data analysis process,Public Organizations,Information System Adoption,Ecuador,Information system adoption,Pluralistic methodology,HSI,Methodologies,HCI,Human System Interface,fs/QCA,Human Computer Interaction,IS Adoption,Latin America,Fuzzy QCA,Qualitative Comparative Analysis,Ease of Use,Fuzzy logic;FsQCA,Public Organization,Latin America,Qualitative Comparative Analysis,Information System Adoption,Ecuador,Fuzzy logic
Brzeski, P.;Brzeski, P.;;Nonlinear dynamics,Impact adding bifurcation,Impacts,Hybrid system,Bells,Bifurcation analysis
Chong, A.S.E.;Chong, A.S.E.;;Nonlinear dynamics,Impact adding bifurcation,Impacts,Hybrid system,Bells,Bifurcation analysis
Wiercigroch, M.;Wiercigroch, M.;;Nonlinear dynamics,Impact adding bifurcation,Forward and backward whirls,Impacts,Experimental studies,Lateral vibration,Co-existing attractors,Drill-string dynamics,Hybrid system,Bells,Bifurcation analysis
Perlikowski, P.;Perlikowski, P.;;Nonlinear dynamics,Impact adding bifurcation,Impacts,Hybrid system,Bells,Bifurcation analysis
Alomari, A.;Alomari, A.;;Business process modeling,Business process management,BPM+,Decision tree,Ontological analyses,Operational level of abstraction
April, A.;April, A.;empirical research,software requirements,Business process model,Qualigram,levels of abstraction,survey,BPMN;Business process modeling,Business process management,BPM+,Decision tree,Ontological analyses,Operational level of abstraction
Monsalve, C.;Monsalve, C.;Task model,empirical research,software requirements,Business process model,Model checking,Qualigram,Timed automata,levels of abstraction,survey,Qualitative analysis,Business process,BPMN;Business process modeling,Business process management,BPM+,Decision tree,Ontological analyses,Operational level of abstraction
Gawanmeh, A.;Gawanmeh, A.;;Business process modeling,Business process management,BPM+,Decision tree,Ontological analyses,Operational level of abstraction
Hinrichs, U.;Hinrichs, U.;Information visualization,Tableau desktop,IVoLVER;Tool design,Constructive visualization,Granularity,Visualization,Tableau,Ivolver,Agency
Evans, H.I.;Evans, H.I.;;Consumer-to-consumer,Facebook Groups,Solidarity Economy,Bartering,Low-trust environments
Castro, D.;Castro, D.;;Consumer-to-consumer,Facebook Groups,Solidarity Economy,Bartering,Low-trust environments
Bruckman, A.;Bruckman, A.;;Consumer-to-consumer,Facebook Groups,Solidarity Economy,Bartering,Low-trust environments
Eyk, E.V.;Eyk, E.V.;;Functions-as-a-service,Load balancing,Serverless computing,Scheduling,Cloud computing
Van Eyk, E.;Van Eyk, E.;;
Grohmann, J.;Grohmann, J.;;
Bonilla, R.I.;Bonilla, R.I.;;Attack detection,Cloud architecture,Metric,Internet-of-things,Security,Anomaly detection,IoT,IDS,Stream processing,Distributed processing
Carrillo, G.E.;Carrillo, G.E.;Research group,Agile management,Project management,Research project;Workloads,Hadoop,Clusters,Data mining,Workflows,Distributed processing
Crow, J.J.;Crow, J.J.;;Security,Metric,Internet-of-things
Basantes, L.S.;Basantes, L.S.;;Security,Metric,Internet-of-things
Cruz, L.G.;Cruz, L.G.;;Security,Metric,Internet-of-things
Akbarinia, A.;Akbarinia, A.;;RGB-NIR dataset,Color restoration,Neural networks,Multispectral images,Single-sensor cameras
Domínguez, F.;Domínguez, F.;Multimodal recording,Learning analytics,Recording quality,Data privacy,Data synchronization,Distributed framework;Multimodal learning analytics,Posture,Gaze,Filled-pauses
Guamán, B.;Guamán, B.;intelligent tutor system,machine learning classifiers,automatic assessment,slide assessment;Posture,Gaze,Filled-pauses,Group-work visualizations,Multimodal learning analytics,Collaboration,Multimodal transcripts
Falcones, G.;Falcones, G.;Group work,Collocated spaces,Multimodal learning analytics,Collaboration;Multimodal learning analytics,Posture,Gaze,Filled-pauses
Castells, J.;Castells, J.;Group work,Collocated spaces,Multimodal learning analytics,Collaboration;Posture,Gaze,Filled-pauses,Group-work visualizations,Multimodal learning analytics,Collaboration,Multimodal transcripts
Granda, R.;Granda, R.;Group work,Collaborative assessment,Pen-and-touch,Collocated spaces,Collaborative design,Portable,Multi-touch,Low-cost,User study,Reflection,Collaborative skills,Multimodal learning analytics,Depth camera,Multi-tabletop system,Learning analytics,User differentiation,Tabletop systems,Collaboration,Self-perception;Visual design,Data storytelling,Group-work visualizations,Collaboration,Dashboards,Multimodal transcripts,Visualisations
Conati, C.;Conati, C.;;Visual design,Visualisations,Data storytelling,Dashboards
Ferguson, R.;Ferguson, R.;;
Merceron, A.;Merceron, A.;;
Phatak, S.S.;Phatak, S.S.;;Behavior change,Physical activity,Adaptive interventions,Idiographic modeling,Dynamical systems modeling,System identification,Wearables
Freigoun, M.T.;Freigoun, M.T.;;Behavior change,Physical activity,Adaptive interventions,Idiographic modeling,Dynamical systems modeling,System identification,Wearables
Martín, C.A.;Martín, C.A.;;Behavior change,Physical activity,Adaptive interventions,Idiographic modeling,Dynamical systems modeling,System identification,Wearables
Klasnja, P.;Klasnja, P.;;Behavior change,Physical activity,Adaptive interventions,Idiographic modeling,Dynamical systems modeling,System identification,Wearables
Hekler, E.B.;Hekler, E.B.;;Behavior change,Physical activity,Adaptive interventions,Idiographic modeling,Dynamical systems modeling,System identification,Wearables
Añazco, E.V.;Añazco, E.V.;;Deep Learning Light,Activity Recognition,Recurrent Neural Network,IMU,Smoking Gestures,Smart Band
Lopez, P.R.;Lopez, P.R.;;Deep Learning Light,Activity Recognition,Recurrent Neural Network,IMU,Smoking Gestures,Smart Band
Byun, K.;Byun, K.;;Deep Learning Light,Activity Recognition,Recurrent Neural Network,IMU,Smoking Gestures,Smart Band
Lee, S.;Lee, S.;;Deep Learning Light,Activity Recognition,Recurrent Neural Network,IMU,Smoking Gestures,Smart Band
Kim, T.-S.;Kim, T.-S.;;Deep Learning Light,Activity Recognition,Recurrent Neural Network,IMU,Smoking Gestures,Smart Band
Chalén, T.M.;Chalén, T.M.;;Simulation,Machine Learning,KNN,Earthquake,Decision Tree
Montoya, A.;Montoya, A.;;Recommender system,graph databases,inference data,on-line payments,neo4j,eating habits
Yanez, W.;Yanez, W.;DBpedia,Foursquare,User activities patterns,Urban areas,Twitter,spatial clustering,thematic maps,functional areas;Resilient Smart City,Emergency,Internet of Things,Natural Disaster
Kapitaniak, M.;Kapitaniak, M.;;Forward and backward whirls,Experimental studies,Lateral vibration,Co-existing attractors,Drill-string dynamics
Vaziri, V.;Vaziri, V.;;Forward and backward whirls,Experimental studies,Lateral vibration,Co-existing attractors,Drill-string dynamics
Páez Chávez, J.;Páez Chávez, J.;;Forward and backward whirls,Experimental studies,Lateral vibration,Co-existing attractors,Drill-string dynamics
Martin, C.A.;Martin, C.A.;;Behavioral interventions,Dynamic modeling,resource management,control engineering,System identification,memory partitioning,Cloud computing
Pinargote, A.;Pinargote, A.;;indoor localization,artificial intelligence,eddystone,random forest,beacons
Quimis, M.;Quimis, M.;;renewable energy sources,open educational resources,information and communication technologies,smart grids,distributed management
Romero, C.;Romero, C.;;renewable energy sources,open educational resources,information and communication technologies,smart grids,distributed management
Ochoa, A.;Ochoa, A.;;Wikipedia,NLP,Collaborative Writing
Jimenez, A.;Jimenez, A.;collaborative writing,topic modeling,Education technology;SIFT,BRIEF,Descriptors,Wikipedia,NLP,FAST,FREAK,MSER,SURF,Detectors,BRISK,AST,ORB,Collaborative Writing
Jurado, D.;Jurado, D.;;evaluation feedback,paper based assessment,LMS,Embedded System,computer vision,fiducial mark
Maya, R.;Maya, R.;;evaluation feedback,paper based assessment,LMS,Embedded System,computer vision,fiducial mark
Danev, L.;Danev, L.;;robot face,robot gestures,human-robot interaction,robot animated facial expressions,social robotics
Hamann, M.;Hamann, M.;;robot face,robot gestures,human-robot interaction,robot animated facial expressions,social robotics
Fricke, N.;Fricke, N.;;robot face,robot gestures,human-robot interaction,robot animated facial expressions,social robotics
Hollarek, T.;Hollarek, T.;;robot face,robot gestures,human-robot interaction,robot animated facial expressions,social robotics
Singh, P.;Singh, P.;;stability,Distribution Flexible Alternating Current Transmission System,Microgrid,D-FACTS,power quality
Kondrath, N.;Kondrath, N.;;stability,Distribution Flexible Alternating Current Transmission System,Microgrid,D-FACTS,power quality
Ramirez, E.A.;Ramirez, E.A.;;Surgical Guide,Image Processing,Additive Manufacturing
Helguero, C.G.;Helguero, C.G.;;Surgical Guide,Image Processing,Additive Manufacturing
Amaya, J.L.;Amaya, J.L.;;Surgical Guide,Image Processing,Additive Manufacturing
Khan, F.;Khan, F.;;Surgical Guide,Image Processing,Additive Manufacturing
Kao, I.;Kao, I.;;Surgical Guide,Image Processing,Additive Manufacturing
Siguenza, D.;Siguenza, D.;;grid scale,renewable energy sources,Battery energy storage system,environmental impacts
Sanchez, C.;Sanchez, C.;;grid scale,renewable energy sources,Battery energy storage system,environmental impacts
Ortiz, D.;Ortiz, D.;;grid scale,renewable energy sources,Battery energy storage system,environmental impacts
Valdivieso, C.;Valdivieso, C.;WLAN,Centralized Algorithm,Channel Assignment,OSA,channel capacity,wireless sensor networks,channel interference,Simulated Annealing,channel congestion;wireless sensor networks,interference,channel congestion,channel capacity
Dik, D.;Dik, D.;wireless sensor networks,channel capacity,channel interference,channel congestion;wireless sensor networks,interference,channel congestion,channel capacity
Novillo, F.;Novillo, F.;Wideband Spectrum Sensing,Centralized Algorithm,anti-jamming,Wideband Spectrum sensing,Channel Availability,Covariance Matrix Estimation,TV White Spaces,Cognitive Radio,MTI,channel congestion,channel capacity,Sub-Nyquist Sampling,targets,Channel Assignment,Compressive sensing,wireless sensor networks,noise jamming,data centers,Matrix Completion,channel interference,Simulated Annealing,contiguous channels capacity,WLAN,emulation,Random demodulator,scalability,Markov Process,Channel Capacity,OSA,Radar,Mininet,Energy detection;wireless sensor networks,interference,channel congestion,channel capacity
Cordero, M.;Cordero, M.;;Rainfall,Rain rate estimation,SST,5 GHz,Microwave,Spatial diversity
Hurtado, K.;Hurtado, K.;;Rainfall,Rain rate estimation,SST,5 GHz,Microwave,Spatial diversity
Plaza, J.A.;Plaza, J.A.;;serverless,queuing theory,on-demand,simulation,budget,reserved,Cloud
Eslambolchilar, P.;Eslambolchilar, P.;;Behavioral interventions,Dynamic modeling,System identification
Salazar, C.;Salazar, C.;;Behavioral interventions,Dynamic modeling,System identification
Godoy, C.;Godoy, C.;;Theoretical model,Far-field,Yagi-uda antenna,Radiation patterns,Sampling technique
Bosquez, C.;Bosquez, C.;;Theoretical model,Far-field,Yagi-uda antenna,Radiation patterns,Sampling technique
Huilcapi, V.;Huilcapi, V.;;Theoretical model,Far-field,Yagi-uda antenna,Radiation patterns,Sampling technique
Valle, D.;Valle, D.;;
Villavicencio, J.;Villavicencio, J.;;
Muñoz, L.;Muñoz, L.;;
Molina, M.;Molina, M.;;
Veriñaz, H.I.;Veriñaz, H.I.;Kalman filter,Sensor fusion,Tilt estimation,Dual extended kalman filter,Angle estimation;
Vela, E.M.;Vela, E.M.;Kalman filter,Sensor fusion,Tilt estimation,Dual extended kalman filter,Angle estimation;Myoelectric,EMG signal,Temperature characterization
Noboa, C.;Noboa, C.;;College Dropout,Statistical Learning Classification Techniques.,Early Dropout Prediction,Dropout Risk Factors
Ordóñez, M.;Ordóñez, M.;;College Dropout,Statistical Learning Classification Techniques.,Early Dropout Prediction,Dropout Risk Factors
Magallanes, J.;Magallanes, J.;;College Dropout,Statistical Learning Classification Techniques.,Early Dropout Prediction,Dropout Risk Factors
Pincay, J.;Pincay, J.;Agile management,Research group,educational resources,OER,learning,free resources,Software engineering,Project management,Research project;Dendrogram,Open Educational Resources,Usability,OER,Software testing,Functionality,Text mining,Software engineering,Software training,LMS
Desiderio, K.;Desiderio, K.;;Open Educational Resources,OER,Software testing,Software engineering,Software training
Prado, S.M.M.;Prado, S.M.M.;;Higher education,Financial analyst,Taxes,South America,Micro-enterprise,Informal sector,ESPOL,Entrepreneurship,Ecuador
Anastacio, J.A.R.;Anastacio, J.A.R.;;Higher education,Financial analyst,Taxes,South America,Micro-enterprise,Informal sector,ESPOL,Entrepreneurship,Ecuador
Ortiz, K.;Ortiz, K.;TripAdvisor,urban clusters,k-means,Quito,information retrieval,clustering;Convolutional neural networks,Twitter,Social computing
García, J.;García, J.;;Convolutional neural networks,Twitter,Social computing
Jiménes, K.;Jiménes, K.;;Dendrogram,Usability,Functionality,Text mining,Software engineering,LMS
Jiménez, A.;Jiménez, A.;;Dendrogram,Usability,Functionality,Text mining,Software engineering,LMS
Rosero, S.;Rosero, S.;;SIFT,BRIEF,Descriptors,FAST,FREAK,MSER,SURF,Detectors,BRISK,AST,ORB
Bouhaben, M.A.;Bouhaben, M.A.;;Coloniality of seeing,Aesthetic and epistemology,Universidad de las artes,Artistic research,Decolonial theory
Tapia-Rosero, A.;Tapia-Rosero, A.;Multilevel fusion,Preference modeling,Different perspectives,Decision-making unit,Recursive LSP;Flexible attribute-set heterogeneous group decision-making,Intuitionistic fuzzy sets,IFS contrasting charts,Augmented (fuzzy) computation,Flexible consensus reaching,Augmented Atanassov (intuitionistic) fuzzy sets,Group decision-making
Herrera, E.V.;Herrera, E.V.;;Myoelectric,EMG signal,Temperature characterization
Arce, V.A.;Arce, V.A.;;Myoelectric,EMG signal,Temperature characterization
Molina, K.G.;Molina, K.G.;;Myoelectric,EMG signal,Temperature characterization
Plaza, D.A.;Plaza, D.A.;;Myoelectric,EMG signal,Temperature characterization
Flores, M.;Flores, M.;;IoT,IoT device,Formative Tests
Garzon, A.;Garzon, A.;;IoT,IoT device,Formative Tests
Arce, V.;Arce, V.;;IoT,IoT device,Formative Tests
Coque, S.;Coque, S.;;Adoption models,Software engineering,VSE,Agile software development
Da Silva, B.;Da Silva, B.;;
Braeken, A.;Braeken, A.;;
Touhafi, A.;Touhafi, A.;;
Power, T.;Power, T.;;Teamwork,Movement,Analytics,Collaboration,Localisation
Hayes, C.;Hayes, C.;;Teamwork,Movement,Analytics,Collaboration,Localisation
Domínguez Ruiz, F.J.;Domínguez Ruiz, F.J.;;Composite superstructure,Hybrid joint,Composite panel
Carral Couce, L.M.;Carral Couce, L.M.;;Composite superstructure,Hybrid joint,Composite panel
Garcia, J.C.;Garcia, J.C.;;Spatio-temporal data,Points of interest,Urban mobility,Clustering
Avendaño, A.;Avendaño, A.;DBpedia,Foursquare,User activities patterns,Urban areas,Twitter,spatial clustering,thematic maps,functional areas;Spatio-temporal data,Points of interest,Urban mobility,Clustering
Garcia, C.;Garcia, C.;;
Pinela, A.;Pinela, A.;;
Duarte-Martínez, V.;Duarte-Martínez, V.;;Bibliographic network,Co-committee members,Spanish theses,Science mapping analysis,Computer science
López-Herrera, A.G.;López-Herrera, A.G.;;Bibliographic network,Co-committee members,Spanish theses,Science mapping analysis,Computer science
Cobo, M.J.;Cobo, M.J.;;Bibliographic network,Co-committee members,Spanish theses,Science mapping analysis,Computer science
Gutiérrez, F.;Gutiérrez, F.;;Learning analytics,Academic advising,Visualization,Academic adviser,Data-driven decision-making
Seipp, K.;Seipp, K.;;Learning analytics,Academic advising,Visualization,Academic adviser,Data-driven decision-making
De Laet, T.;De Laet, T.;;Learning analytics,Academic advising,Visualization,Academic adviser,Data-driven decision-making
Verbert, K.;Verbert, K.;Information Visualisa-Tion,Learning Analytics,Visual Analytics;Learning analytics,Academic advising,Visualization,Academic adviser,Data-driven decision-making
Xie, D.;Xie, D.;;Power grids,Power system protection,wide-area control.,Power system faults,Substations,fault propagation,networked control,Delays,Communication networks,Cascading failure,Heating systems,load shedding,delay
Zuo, L.;Zuo, L.;;Power grids,Power system protection,wide-area control.,Power system faults,Substations,fault propagation,networked control,Delays,Communication networks,Cascading failure,Heating systems,load shedding,delay
Guarda, T.;Guarda, T.;;Playability,Learning,Technology,Education,Pervasive games
León, M.;León, M.;;Playability,Learning,Technology,Education,Pervasive games
Chalén, M.;Chalén, M.;;Playability,Learning,Technology,Education,Pervasive games
Arguello, L.;Arguello, L.;;Playability,Learning,Technology,Education,Pervasive games
Rodes, V.;Rodes, V.;;Educational Data Mining,Primary and secondary education,Learning analytics,Early warning system,Academic trajectory
Gómez, B.;Gómez, B.;;Web 2.0,Collaborative learning
Valencia, G.;Valencia, G.;;Web 2.0,Collaborative learning
Barrionuevo, O.;Barrionuevo, O.;;Web 2.0,Collaborative learning
Dueñas, D.;Dueñas, D.;;Web 2.0,Collaborative learning
Prieto, L.P.;Prieto, L.P.;Sensors,Learning spaces,Blended learning,Multimodal learning analytics,Virtual worlds,Challenges,Datasets;Learning analytics,Seamless learning,Multimodal,Integration
Worsley, M.;Worsley, M.;Design challenge,Data challenge,Multimodal,Multimodal learning analytics,Human computer interaction,Multimodal datasets,Learning environments,Challenges,Datasets;Learning analytics,Seamless learning,Multimodal,Integration
Esparragoza, I.E.;Esparragoza, I.E.;;Interest,International collaboration,Value,Multinational projects
Ocampo, J.;Ocampo, J.;;Interest,International collaboration,Value,Multinational projects
Rodriguez, J.;Rodriguez, J.;political communication,political leaders,LIWC,social media,Twitter,microblogging;Interest,International collaboration,Value,Multinational projects
Lascano, S.;Lascano, S.;;Interest,International collaboration,Value,Multinational projects
Ivashyn, U.;Ivashyn, U.;;Interest,International collaboration,Value,Multinational projects
Alonso, J.;Alonso, J.;linear model,Climatic variables,microwave link attenuation,quadratic model,rain attenuation,received signal strength,logistic model;
Mejía, R.;Mejía, R.;linear model,Climatic variables,microwave link attenuation,quadratic model,rain attenuation,received signal strength,logistic model;
Hidalgo-León, R.;Hidalgo-León, R.;Droop control.,Distributed energy resources,Microgrid,Power converters;
Jácome-Ruiz, P.;Jácome-Ruiz, P.;Droop control.,Distributed energy resources,Microgrid,Power converters;
Castro, R.;Castro, R.;Sentiment Analysis,Hyperspectral imaging,Topic modeling,Bean detection,Political election prediction,Twitter,Black Sigatoka,Political Alignment,Text Mining,Close-range hyperspectral imaging,Hyperspectral Imaging,Spectral vegetation indexes,Spectral calibration,Cacao,Social media,Politics;
Vera, K.;Vera, K.;Multi-Objective Evolutionary Algorithm,Multi-Objective Maximum Average Diversity,Multi-Objective Maximum Diversity;
Lopez-Pires, F.;Lopez-Pires, F.;Multi-Objective Maximum Average Diversity,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Maximum Diversity,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem,Multi-Objective Evolutionary Algorithm;
Baran, B.;Baran, B.;Multi-Objective Maximum Average Diversity,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Maximum Diversity,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem,Multi-Objective Evolutionary Algorithm;
Eitzen, H.;Eitzen, H.;Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem;
Chicaiza, J.L.;Chicaiza, J.L.;Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem;
Murillo, J.R.;Murillo, J.R.;Miss rate curve (MRC),Caching,Performance,Workload characterization;
Sanchez-Zurita, C.;Sanchez-Zurita, C.;Droop control.,Distributed energy resources,Microgrid,Power converters;
Muñoz-Jadan, Y.;Muñoz-Jadan, Y.;Droop control.,Distributed energy resources,Microgrid,Power converters;
Ullón, H.;Ullón, H.;;
Zambrano, D.;Zambrano, D.;;
Nunes, J.B.C.;Nunes, J.B.C.;Latin America,Research Groups,Learning Analytics,Systematic Mapping;
Menéndez, J.M.;Menéndez, J.M.;VLP,Cramer-Rao Lower bound;
Steendam, H.;Steendam, H.;VLP,Cramer-Rao Lower bound;
Rodríguez-Echeverría, J.;Rodríguez-Echeverría, J.;Mobility,GIS,GPS,transport mode classification;
Narvaez, R.B.;Narvaez, R.B.;GPRS,Photosensor,Cardiac rhythm,Pulse sensor,photoplethysmogram,GPS;
Villacis, D.M.;Villacis, D.M.;GPRS,Photosensor,Cardiac rhythm,Pulse sensor,photoplethysmogram,GPS;
