ID;Label;Keywords
Salvachúa, J.;Salvachúa, J.;Big Data,Earthquake,IoT,Emergency,BMI,Architecture,Machine Learning,Smart City,KNN,Simulation,Elderly,Fast Data,Building,Decision Tree
Damanik-Ambarita, M.N.;Damanik-Ambarita, M.N.;Generalized linear models,Ecological water quality,Local land use,Biological Monitoring Working Party-Colombia,Macroinvertebrates
Boets, P.;Boets, P.;Generalized linear models,ecological assessment,Ecological water quality,pollution,ecological modelling,Classification trees,decision trees,Local land use,Biological Monitoring Working Party-Colombia,Macroinvertebrates
Nguyen Thi, H.T.;Nguyen Thi, H.T.;Generalized linear models,Ecological water quality,Local land use,Biological Monitoring Working Party-Colombia,Macroinvertebrates
Dominguez-Granda, L.;Dominguez-Granda, L.;Local land use,ecological modelling,Simple genetic algorithms,Multitarget clustering trees,Biological indices,Classification trees,ecological assessment,Generalized linear models,Ecological water quality,River pollution,Richness,pollution,Aquatic insects,Species response curves,decision trees,Biological Monitoring Working Party-Colombia,Diversity,Input variable selection,Conceptual species distribution models,Freshwater management,Macroinvertebrates
Goethals, P.L.M.;Goethals, P.L.M.;Local land use,ecological modelling,Simple genetic algorithms,Multitarget clustering trees,Biological indices,Classification trees,ecological assessment,Generalized linear models,Ecological water quality,River pollution,Richness,pollution,Aquatic insects,Species response curves,decision trees,Biological Monitoring Working Party-Colombia,Diversity,Input variable selection,Conceptual species distribution models,Freshwater management,Macroinvertebrates
Zhao, Y.;Zhao, Y.;delay,Power grids,fault propagation,wide-area control.,Power system protection,Close range hyperspectral image,Heating systems,Data fusion,Cascading failure,Delays,Power system faults,Banana diseases,load shedding,networked control,Substations,Morphology,Communication networks
Rugel, G.M.V.;Rugel, G.M.V.;Banana diseases,Data fusion,Morphology,Close range hyperspectral image
Dye, M.;Dye, M.;Low-trust environments,Solidarity Economy,Intersectionality,Solidarity,Marginality,Consumer-to-consumer,Facebook Groups,Bartering,ICTD
Schlesinger, A.;Schlesinger, A.;Solidarity,Intersectionality,ICTD,Marginality
Pal, J.;Pal, J.;Solidarity,Intersectionality,ICTD,Marginality
Gray, M.L.;Gray, M.L.;Solidarity,Intersectionality,ICTD,Marginality
Dramico, M.;Dramico, M.;time diversity,satellite communications,rain rate,rain attenuation,S SST,equatorial region,diversity gain
Nunez, A.;Nunez, A.;time diversity,satellite communications,5 GHz,Rain rate estimation,SST,rain rate,Rainfall,rain attenuation,Spatial diversity,S SST,equatorial region,Microwave,diversity gain
Nolivos, I.;Nolivos, I.;time diversity,satellite communications,rain rate,logistic model,rain attenuation,Climatic variables,quadratic model,linear model,microwave link attenuation,received signal strength,S SST,equatorial region,diversity gain
Winter, J.M.;Winter, J.M.;Sensor Networks,Industrial Wireless Networks,WirelessHART,IIoT,ZigBee,Industry 4.0
Del Rosario, E.;Del Rosario, E.;Sensor Networks,Industrial Wireless Networks,WirelessHART,IIoT,ZigBee,Industry 4.0
A Lvarez, M.A.;A Lvarez, M.A.;Sensor Networks,Industrial Wireless Networks,WirelessHART,IIoT,ZigBee,Industry 4.0
Ricaurte, D.M.T.;Ricaurte, D.M.T.;Software enineering,Interoperability,Terminology unification,Main concepts
Cabezas, M.K.V.;Cabezas, M.K.V.;Software enineering,Interoperability,Terminology unification,Main concepts
Jaramillo, C.M.Z.;Jaramillo, C.M.Z.;Software enineering,Interoperability,Terminology unification,Main concepts
Lucas, P.;Lucas, P.;Fuzzy logic,Circuit Simulation,Augmented Reality,Education,Task allocation,agents behavior,collision avoidance,Farming automation,farming automation,Agents behavior,UAV,Swarm intelligence,UAVs,swarm systems
Loayza, K.;Loayza, K.;Fuzzy logic,agents behavior,Task allocation,collision avoidance,Farming automation,farming automation,Agents behavior,UAV,Swarm intelligence,UAVs,swarm systems
Castro, S.J.;Castro, S.J.;Caching,LRU,eviction policy,multimedia project,admission policy,multidisciplinary,Capstone
Jácome, L.;Jácome, L.;multimedia project,multidisciplinary,Capstone
Concha, A.G.;Concha, A.G.;multimedia project,multidisciplinary,Capstone
Miño, M.F.;Miño, M.F.;multimedia project,multidisciplinary,Capstone
De Lourdes Pilay, M.;De Lourdes Pilay, M.;multimedia project,multidisciplinary,Capstone
Xie, D.-L.;Xie, D.-L.;
Wang, X.;Wang, X.;delay,Power grids,fault propagation,wide-area control.,Power system protection,Heating systems,Delays,Cascading failure,Power system faults,load shedding,Substations,networked control,Communication networks
Son, D.T.;Son, D.T.;
Chavez, J.P.;Chavez, J.P.;
Siegmund, S.;Siegmund, S.;Manifold approximation,Optimal control,Non-smooth dynamical system,Epidemic modeling,Bifurcation,Numerical continuation,SRAM array,Mosquito-borne disease,Stability boundary,Chemo-fluidic oscillator,SRAM cell stability,Phase transition polymer,Impulsive control,Microfluidic circuit
Cordova Estrella, R.;Cordova Estrella, R.;DSDV,Sump,Robustness criteria,OLSR,MPRs,Sensor node,NS3,Addressing
Marin-Garcia, I.;Marin-Garcia, I.;Network Security,DSDV,Visible Light Communication,Wireless Sensor Networks,Sump,Robustness criteria,Network Architecture,OLSR,MPRs,Sensor node,Smart Irrigation Systems,Sniffing,NS3,Addressing,Agricultural Applications
Munoz-Arcentales, J.A.;Munoz-Arcentales, J.A.;DSDV,Sump,Robustness criteria,OLSR,MPRs,Sensor node,NS3,Addressing
Velasquez Vargas, W.A.;Velasquez Vargas, W.A.;DSDV,Sump,Robustness criteria,OLSR,MPRs,Sensor node,NS3,Addressing
Vargas, G.R.;Vargas, G.R.;Integrated optics,wavelength filtering device,wavelength measurement
MacArini, L.A.;MacArini, L.A.;Learning analytics,Clustering,At risk students,Educational data mining,Rules
Dos Santos, H.L.;Dos Santos, H.L.;Learning analytics,Clustering,Learning Analytics,At risk students,Research Groups,Systematic Mapping,Latin America,RDF database,Academic trajectory,Educational data mining,Performance analysis,Rules,Educational Data Mining,Early warning system,Primary and secondary education,Semantic learning object repositories
Casas, A.P.;Casas, A.P.;Learning analytics,Clustering,At risk students,Educational data mining,Rules
Alvizu, R.;Alvizu, R.;multipath routing,network optimization,fiber delay line,all-optical networks,differential delay compensation
Soto, V.;Soto, V.;multipath routing,network optimization,fiber delay line,all-optical networks,differential delay compensation
Troia, S.;Troia, S.;multipath routing,network optimization,fiber delay line,all-optical networks,differential delay compensation
Maier, G.;Maier, G.;multipath routing,network optimization,fiber delay line,all-optical networks,differential delay compensation
Jurado-Verdu, C.;Jurado-Verdu, C.;WDM,LED-to-rolling shutter camera,real-time process,OCC,OWC,Indoor Positioning
Guerra, V.;Guerra, V.;Network Security,Visible Light Communication,WDM,LED-to-rolling shutter camera,real-time process,OCC,Sniffing,OWC,Indoor Positioning
Rabadan, J.;Rabadan, J.;Network Security,Visible Light Communication,WDM,LED-to-rolling shutter camera,real-time process,OCC,Sniffing,OWC,Indoor Positioning
Perez-Jimenez, R.;Perez-Jimenez, R.;Network Security,Visible Light Communication,WDM,LED-to-rolling shutter camera,real-time process,OCC,Sniffing,OWC,Indoor Positioning
Chavez-Burbano, P.;Chavez-Burbano, P.;identity theft,Wireless Sensor Networks,Network Architecture,WDM,LED-to-rolling shutter camera,real-time process,OCC,OWC,Smart Irrigation Systems,Agricultural Applications,Indoor Positioning,wireless,evil tween
Quimba, S.;Quimba, S.;reserved,on-demand,serverless,Cloud,Software training,simulation,Software testing,Software engineering,budget,Cloud computing,cloud architectures,adoption,OER,queuing theory,Open Educational Resources
Luzardo, G.;Luzardo, G.;Audio features,interactive surface,human computer interaction,Collaborative assessment,Multi-tabletop system,Collaborative design,Multimodal Learning Analytics,Slides features,computer vision,shape-based interaction,interactive floor,Presentation skills
Aelterman, J.;Aelterman, J.;
Luong, H.;Luong, H.;
Rousseaux, S.;Rousseaux, S.;
Velasquez, W.;Velasquez, W.;MQTT,Photosensor,Pulse sensor,IoT Architecture,wireless sensor networks,Resilient Smart City,postgresql,scala,simulation,GPS,evacuation system,Natural Disaster,Cardiac rhythm,Internet of Things,neo-4j,Kafka,Internet of things,GPRS,Emergency,docker,CoAP,couchdb,mysql,mongodb,Platform of visualization,graph theory,Body mass index,akka,human walking model,Ultra-Wide Band,photoplethysmogram,emergency situations,visualization of events,database
Salvachua, J.;Salvachua, J.;human walking model,Resilient Smart City,Emergency,simulation,Natural Disaster,Internet of Things,graph theory,Body mass index
Gonzalez, A.;Gonzalez, A.;Internet of things,emergency situations,visualization of events,evacuation system,Platform of visualization
Munoz-Arcentales, A.;Munoz-Arcentales, A.;graph databases,Earthquake,Recommender system,IoT,KNN,Fast Data,Wireless sensor networks,wireless sensor networks,Resilient Smart City,postgresql,scala,Architecture,Machine Learning,broadcast messages,Decision Tree,Natural Disaster,Internet of Things,neo-4j,Kafka,Big Data,eating habits,Emergency,docker,on-line payments,couchdb,reactive signaling,mysql,mongodb,akka,Smart City,inference data,Simulation,neo4j,database,algorithms
Rodriguez, J.S.;Rodriguez, J.S.;akka,wireless sensor networks,postgresql,scala,docker,couchdb,database,mysql,neo-4j,mongodb,Kafka
Caio, R.;Caio, R.;Fractional Order Control,Fractional Calculus,Proportional-Derivative Controller,EPSAC,Unmanned Aerial Vehicle
Copot, C.;Copot, C.;Fractional Order Control,Fractional Calculus,Proportional-Derivative Controller,EPSAC,Unmanned Aerial Vehicle
Ionescu, C.M.;Ionescu, C.M.;Fractional Order Control,Fractional Calculus,Proportional-Derivative Controller,EPSAC,Unmanned Aerial Vehicle
De Kevser, R.;De Kevser, R.;Fractional Order Control,Fractional Calculus,Proportional-Derivative Controller,EPSAC,Unmanned Aerial Vehicle
Sandoya, F.;Sandoya, F.;Multi-Objective Maximum Diversity,Two-Echelon Vehicle Routing Problem,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Maximum Average Diversity,GRASP with Path Relinking,Multi-Objective Optimization,Equity,Diversity,Dispersion,Metaheuristics,Multi-Objective Evolutionary Algorithm
Martínez-Gavara, A.;Martínez-Gavara, A.;Diversity,Dispersion,Equity
Aceves, R.;Aceves, R.;Diversity,Dispersion,Equity
Duarte, A.;Duarte, A.;Diversity,Dispersion,Equity
Martí, R.;Martí, R.;GRASP with Path Relinking,Equity,Diversity,Dispersion,Metaheuristics
Vaca, D.;Vaca, D.;Circuit Simulation,Augmented Reality,Education
Oviedo, I.D.;Oviedo, I.D.;Crop monitoring,Servomotor,Sensor networks,Telecontrol
Altamirano, C.A.;Altamirano, C.A.;Crop monitoring,Servomotor,Sensor networks,Telecontrol
Millan, M.E.;Millan, M.E.;Crop monitoring,Servomotor,Sensor networks,Telecontrol
Soria, X.;Soria, X.;Single-sensor cameras,Free sensor model,VGG,RGB-NIR,Color restoration,Multispectral imaging,Near infrared images,Neural networks,Multispectral images,Edge detection,CNN,RGB-NIR dataset,Contour detection,Neural network
Charco, J.L.;Charco, J.L.;Camera pose estimation,Siamese architecture,Deep learning,Multiview environment
Quelal, R.E.;Quelal, R.E.;Survey,Agile software development,Medium and large companies,Ecuador
Kumar, A.;Kumar, A.;India,HCI4D,Intersectionality,Education
Castillo, G.;Castillo, G.;twitter,homophily,sentiment analysis,economy,social media,human activity,census,small towns,racism,education,health care,CDRs
Guaranda, M.-B.;Guaranda, M.-B.;economy,human activity,census,small towns,education,health care,CDRs
Kuffo, L.;Kuffo, L.;Entrepreneurship,Social media,Text Mining,Psycholinguistics,Twitter
Fiallos, C.;Fiallos, C.;Instagram,topics,pictures,social network,locations,hashtag
Figueroa, S.;Figueroa, S.;Instagram,topics,pictures,social network,locations,hashtag
Houghton, L.;Houghton, L.;Fuzzy logic,Qualitative Comparative Analysis,Usefulness,Ease of Use,HSI,FsQCA,Ecuador,Pluralistic methodology,Data analysis process,Emerging Economies,fs/QCA,Public organizations,Human Computer Interaction,Human System Interface,Fuzzy QCA,Information system adoption,IS Adoption,Public Organizations,HCI,Latin America,Public Organization,Information System Adoption,Information system methodology,Methodologies
Sanzogni, L.;Sanzogni, L.;Fuzzy logic,Qualitative Comparative Analysis,Usefulness,Ease of Use,HSI,FsQCA,Ecuador,Pluralistic methodology,Data analysis process,Emerging Economies,fs/QCA,Public organizations,Human Computer Interaction,Human System Interface,Fuzzy QCA,Information system adoption,IS Adoption,Public Organizations,HCI,Latin America,Public Organization,Information System Adoption,Information system methodology,Methodologies
Brzeski, P.;Brzeski, P.;Soft impact,Coexisting solutions,Nonlinear dynamics,Hysteresis loop,Bells,Non-smooth dynamical system,Bifurcation analysis,Impacts,Path-following,Hybrid system,Impact adding bifurcation,Duffing oscillator
Chong, A.S.E.;Chong, A.S.E.;Non-smooth systems,Path following,Nonlinear dynamics,Bells,Bifurcation analysis,Impacts,Clearance,Hybrid system,Backlash,Impact adding bifurcation,Numerical simulation
Wiercigroch, M.;Wiercigroch, M.;Stiffness identification,Bifurcation analysis,Impact oscillator,Capsule dynamics,Non-smooth systems,Path following,Hysteresis,Nonlinear dynamics,Non-smooth dynamical system,Hybrid system,Backlash,Numerical continuation,Bistability,Vibro-impact,Vibro-impact drilling,Progression optimization,Grazing,Impacts,Forward and backward whirls,Clearance,Jeffcott rotor,Experimental studies,Position feedback control,Chaos control,Bells,Lateral vibration,TC-HAT,Co-existing attractors,Drill-string dynamics,Impact adding bifurcation,Numerical simulation
Perlikowski, P.;Perlikowski, P.;Soft impact,Coexisting solutions,Nonlinear dynamics,Hysteresis loop,Bells,Non-smooth dynamical system,Bifurcation analysis,Impacts,Path-following,Hybrid system,Impact adding bifurcation,Duffing oscillator
Alomari, A.;Alomari, A.;Business process management,BPM+,Operational level of abstraction,Ontological analyses,Business process modeling,Decision tree
April, A.;April, A.;Review,COSMIC,business process model,BPMN,Business process model,Requirements modeling,ISO 19761,FSM,Representational analysis,Functional size measurement,Decision tree,Qualigram,software requirements,BPM+,Ontological analyses,System requirements,survey,requirements modeling,empirical research,business process modeling,levels of abstraction,Business process management,Requirements elicitation,Operational level of abstraction,Software requirements,Case study,Business process modeling,Action research,Levels of abstraction
Monsalve, C.;Monsalve, C.;Review,COSMIC,business process model,BPMN,Business process model,Requirements modeling,ISO 19761,FSM,Representational analysis,Functional size measurement,Decision tree,Qualigram,software requirements,Business process,BPM+,Ontological analyses,System requirements,Qualitative analysis,Model checking,survey,requirements modeling,empirical research,business process modeling,levels of abstraction,Business process management,Requirements elicitation,Operational level of abstraction,Software requirements,Timed automata,Case study,Task model,Business process modeling,Action research,Levels of abstraction
Gawanmeh, A.;Gawanmeh, A.;Business process management,BPM+,Operational level of abstraction,Ontological analyses,Business process modeling,Decision tree
Hinrichs, U.;Hinrichs, U.;Tool design,Information visualization,Visualization,Agency,Ivolver,Granularity,Constructive visualization,Tableau,IVoLVER,Tableau desktop
Evans, H.I.;Evans, H.I.;Low-trust environments,Solidarity Economy,Consumer-to-consumer,Facebook Groups,Bartering
Castro, D.;Castro, D.;Low-trust environments,Solidarity Economy,Consumer-to-consumer,Facebook Groups,Bartering
Bruckman, A.;Bruckman, A.;Low-trust environments,Solidarity Economy,Consumer-to-consumer,Facebook Groups,Bartering
Eyk, E.V.;Eyk, E.V.;Scheduling,Serverless computing,Load balancing,Cloud computing,Functions-as-a-service
Van Eyk, E.;Van Eyk, E.;
Grohmann, J.;Grohmann, J.;
Bonilla, R.I.;Bonilla, R.I.;Distributed processing,IoT,Cloud architecture,Anomaly detection,Metric,Security,Stream processing,Internet-of-things,Attack detection,IDS
Carrillo, G.E.;Carrillo, G.E.;Clusters,Distributed processing,Agile management,Workloads,Project management,Research group,Research project,Hadoop,Workflows,Data mining
Crow, J.J.;Crow, J.J.;Security,Metric,Internet-of-things
Basantes, L.S.;Basantes, L.S.;Security,Metric,Internet-of-things
Cruz, L.G.;Cruz, L.G.;Security,Metric,Internet-of-things
Akbarinia, A.;Akbarinia, A.;Single-sensor cameras,Color restoration,Multispectral images,RGB-NIR dataset,Neural networks
Domínguez, F.;Domínguez, F.;Multimodal learning analytics,Data privacy,Learning analytics,Recording quality,Gaze,Distributed framework,Data synchronization,Posture,Filled-pauses,Multimodal recording
Guamán, B.;Guamán, B.;machine learning classifiers,Multimodal learning analytics,Audio features,Gaze,Multimodal transcripts,multimodal learning analytics,Group-work visualizations,automatic assessment,Posture,Multimodal Learning Analytics,Slides features,intelligent tutor system,slide assessment,math data corpus,Filled-pauses,Collaboration,Presentation skills
Falcones, G.;Falcones, G.;Multimodal learning analytics,Gaze,Posture,Filled-pauses,Collocated spaces,Collaboration,Group work
Castells, J.;Castells, J.;Multimodal learning analytics,Audio features,Gaze,Multimodal transcripts,multimodal learning analytics,Group-work visualizations,math data corpus,Posture,Multimodal Learning Analytics,Slides features,Filled-pauses,Collocated spaces,Collaboration,Presentation skills,Group work
Granda, R.;Granda, R.;Learning analytics,Group-work visualizations,Low-cost,Dashboards,Multi-tabletop system,User differentiation,Portable,Collocated spaces,Visualisations,Group work,Multimodal learning analytics,Collaborative skills,Multimodal transcripts,Collaborative assessment,User study,Data storytelling,Collaboration,Reflection,Collaborative design,Multi-touch,Visual design,Self-perception,Tabletop systems,Depth camera,Pen-and-touch
Conati, C.;Conati, C.;Dashboards,Visualisations,Visual design,Data storytelling
Ferguson, R.;Ferguson, R.;
Merceron, A.;Merceron, A.;
Phatak, S.S.;Phatak, S.S.;Adaptive interventions,Idiographic modeling,Dynamical systems modeling,Wearables,Adaptive goals,System identification,Walking behavior,Physical activity,Personalized behavior change,mHealth,Behavior change
Freigoun, M.T.;Freigoun, M.T.;Adaptive interventions,Idiographic modeling,Dynamical systems modeling,Wearables,System identification,Physical activity,Behavior change
Martín, C.A.;Martín, C.A.;Adaptive interventions,Idiographic modeling,Dynamical systems modeling,Wearables,System identification,Physical activity,Behavior change
Klasnja, P.;Klasnja, P.;Adaptive interventions,Idiographic modeling,Dynamical systems modeling,Wearables,System identification,Physical activity,Behavior change
Hekler, E.B.;Hekler, E.B.;Idiographic modeling,Personalized behavior change,Adaptive interventions,eHealth,Behavior change,Adaptive goals,System identification,physical activity,multiphase optimization strategy,Physical activity,behavioral maintenance,digital health,Dynamical systems modeling,Wearables,behavior change,adaptive interventions,Walking behavior,optimization,mHealth,control systems engineering
Añazco, E.V.;Añazco, E.V.;Activity Recognition,IMU,Deep Learning Light,Smoking Gestures,Recurrent Neural Network,Smart Band
Lopez, P.R.;Lopez, P.R.;Activity Recognition,IMU,Deep Learning Light,Smoking Gestures,Recurrent Neural Network,Smart Band
Byun, K.;Byun, K.;Activity Recognition,IMU,Deep Learning Light,Smoking Gestures,Recurrent Neural Network,Smart Band
Lee, S.;Lee, S.;Activity Recognition,IMU,Deep Learning Light,Smoking Gestures,Recurrent Neural Network,Smart Band
Kim, T.-S.;Kim, T.-S.;Activity Recognition,IMU,Deep Learning Light,Smoking Gestures,Recurrent Neural Network,Smart Band
Chalén, T.M.;Chalén, T.M.;Earthquake,Machine Learning,KNN,Simulation,Decision Tree
Montoya, A.;Montoya, A.;graph databases,Recommender system,eating habits,inference data,on-line payments,neo4j
Yanez, W.;Yanez, W.;spatial clustering,Resilient Smart City,Emergency,functional areas,User activities patterns,Foursquare,thematic maps,Natural Disaster,Twitter,Urban areas,Internet of Things,DBpedia
Kapitaniak, M.;Kapitaniak, M.;Lateral vibration,Forward and backward whirls,Co-existing attractors,Drill-string dynamics,Experimental studies
Vaziri, V.;Vaziri, V.;Lateral vibration,Forward and backward whirls,Co-existing attractors,Drill-string dynamics,Experimental studies
Páez Chávez, J.;Páez Chávez, J.;Stick-slip,Stiffness identification,Runge-Kutta method,65P30,Bifurcation analysis,Impact oscillator,Feedback control,Stability boundary,SRAM cell stability,Stick–slip,Homological equation,Capsule dynamics,Manifold approximation,Hysteresis,37C10,65L99,Non-smooth dynamical system,One-step method,Numerical continuation,SRAM array,Vibro-impact,Drill-string,homoclinic orbits,Multistability,Conjugacy,Grazing,Optimal control,Epidemic modeling,Forward and backward whirls,numerical continuation,Jeffcott rotor,Linear augmentation,Chemo-fluidic oscillator,Experimental studies,Phase transition polymer,Impulsive control,Non-smooth system,Coexisting attractors,COCO,Bifurcation,Lateral vibration,TC-HAT,Co-existing attractors,Drill-string dynamics,Mosquito-borne disease,Nonsmooth dynamical system,Ordinary differential equation,Microfluidic circuit
Martin, C.A.;Martin, C.A.;Dynamic modeling,Behavioral interventions,Personalized behavior change,control engineering,eHealth,Adaptive goals,System identification,physical activity,multiphase optimization strategy,memory partitioning,Cloud computing,behavioral maintenance,resource management,digital health,behavior change,adaptive interventions,Walking behavior,optimization,mHealth,control systems engineering
Pinargote, A.;Pinargote, A.;eddystone,indoor localization,beacons,artificial intelligence,random forest
Quimis, M.;Quimis, M.;open educational resources,renewable energy sources,distributed management,information and communication technologies,smart grids
Romero, C.;Romero, C.;open educational resources,renewable energy sources,distributed management,information and communication technologies,smart grids
Ochoa, A.;Ochoa, A.;Collaborative Writing,Wikipedia,NLP
Jimenez, A.;Jimenez, A.;AST,Descriptors,ORB,SURF,FAST,Collaborative Writing,topic modeling,Wikipedia,Education technology,SIFT,BRISK,NLP,FREAK,BRIEF,MSER,collaborative writing,Detectors
Jurado, D.;Jurado, D.;fiducial mark,Embedded System,paper based assessment,computer vision,LMS,evaluation feedback
Maya, R.;Maya, R.;fiducial mark,Embedded System,paper based assessment,computer vision,LMS,evaluation feedback
Danev, L.;Danev, L.;human-robot interaction,robot gestures,robot face,robot animated facial expressions,social robotics
Hamann, M.;Hamann, M.;human-robot interaction,robot gestures,robot face,robot animated facial expressions,social robotics
Fricke, N.;Fricke, N.;human-robot interaction,robot gestures,robot face,robot animated facial expressions,social robotics
Hollarek, T.;Hollarek, T.;human-robot interaction,robot gestures,robot face,robot animated facial expressions,social robotics
Singh, P.;Singh, P.;stability,power quality,Distribution Flexible Alternating Current Transmission System,D-FACTS,Microgrid
Kondrath, N.;Kondrath, N.;stability,power quality,Distribution Flexible Alternating Current Transmission System,D-FACTS,Microgrid
Ramirez, E.A.;Ramirez, E.A.;Surgical Guide,Additive Manufacturing,Image Processing
Helguero, C.G.;Helguero, C.G.;Surgical Guide,Additive Manufacturing,Image Processing
Amaya, J.L.;Amaya, J.L.;Surgical Guide,Additive Manufacturing,Image Processing
Khan, F.;Khan, F.;Surgical Guide,Additive Manufacturing,Image Processing
Kao, I.;Kao, I.;Surgical Guide,Additive Manufacturing,Image Processing
Siguenza, D.;Siguenza, D.;Battery energy storage system,environmental impacts,grid scale,renewable energy sources
Sanchez, C.;Sanchez, C.;Battery energy storage system,environmental impacts,grid scale,renewable energy sources
Ortiz, D.;Ortiz, D.;Battery energy storage system,environmental impacts,grid scale,renewable energy sources
Valdivieso, C.;Valdivieso, C.;wireless sensor networks,channel capacity,channel interference,OSA,channel congestion,interference,Simulated Annealing,Channel Assignment,WLAN,Centralized Algorithm
Dik, D.;Dik, D.;wireless sensor networks,channel capacity,channel interference,channel congestion,interference
Novillo, F.;Novillo, F.;MTI,data centers,channel congestion,targets,Channel Availability,WLAN,Spectrum heterogeneity,Cognitive Radio,TV White Spaces,wireless sensor networks,Channel Capacity,OSA,Matrix Completion,Binary linear programming,Wideband Spectrum sensing,IEEE 802.11,Simulated Annealing,Covariance Matrix Estimation,Channel allocation,Channel prioritization,anti-jamming,Markov Process,channel capacity,Wideband Spectrum Sensing,channel interference,scalability,interference,Sub-Nyquist Sampling,noise jamming,Channel Assignment,Centralized Algorithm,contiguous channels capacity,Minimum spanning tree,Graph coloring,Radar,Random demodulator,Channel assignment,Spectrum Heterogeneity,Compressive sensing,Energy detection,Distributed Algorithm,Mininet,emulation
Cordero, M.;Cordero, M.;5 GHz,SST,Spatial diversity,Rainfall,Rain rate estimation,Microwave
Hurtado, K.;Hurtado, K.;5 GHz,SST,Spatial diversity,Rainfall,Rain rate estimation,Microwave
Plaza, J.A.;Plaza, J.A.;on-demand,serverless,Cloud,simulation,budget,reserved,queuing theory
Eslambolchilar, P.;Eslambolchilar, P.;Dynamic modeling,Behavioral interventions,System identification
Salazar, C.;Salazar, C.;Dynamic modeling,Behavioral interventions,System identification
Godoy, C.;Godoy, C.;Yagi-uda antenna,Theoretical model,Far-field,Radiation patterns,Sampling technique
Bosquez, C.;Bosquez, C.;Yagi-uda antenna,Theoretical model,Far-field,Radiation patterns,Sampling technique
Huilcapi, V.;Huilcapi, V.;Yagi-uda antenna,Theoretical model,Far-field,Radiation patterns,Sampling technique
Valle, D.;Valle, D.;
Villavicencio, J.;Villavicencio, J.;
Muñoz, L.;Muñoz, L.;
Molina, M.;Molina, M.;
Veriñaz, H.I.;Veriñaz, H.I.;Angle estimation,Kalman filter,Sensor fusion,Tilt estimation,Dual extended kalman filter
Vela, E.M.;Vela, E.M.;Angle estimation,Kalman filter,Myoelectric,Temperature characterization,Sensor fusion,Tilt estimation,EMG signal,Dual extended kalman filter
Noboa, C.;Noboa, C.;College Dropout,Early Dropout Prediction,Dropout Risk Factors,Statistical Learning Classification Techniques.
Ordóñez, M.;Ordóñez, M.;College Dropout,Early Dropout Prediction,Dropout Risk Factors,Statistical Learning Classification Techniques.
Magallanes, J.;Magallanes, J.;College Dropout,Early Dropout Prediction,Dropout Risk Factors,Statistical Learning Classification Techniques.
Pincay, J.;Pincay, J.;Software training,Functionality,free resources,Software testing,Agile management,Software engineering,Project management,LMS,educational resources,Research group,OER,Usability,Text mining,Research project,Dendrogram,learning,Open Educational Resources
Desiderio, K.;Desiderio, K.;Software training,Software testing,Software engineering,OER,Open Educational Resources
Prado, S.M.M.;Prado, S.M.M.;ESPOL,Informal sector,Entrepreneurship,Ecuador,Micro-enterprise,Financial analyst,South America,Taxes,Higher education
Anastacio, J.A.R.;Anastacio, J.A.R.;ESPOL,Informal sector,Entrepreneurship,Ecuador,Micro-enterprise,Financial analyst,South America,Taxes,Higher education
Ortiz, K.;Ortiz, K.;Social computing,k-means,TripAdvisor,clustering,Convolutional neural networks,information retrieval,Quito,Twitter,urban clusters
García, J.;García, J.;Twitter,Convolutional neural networks,Social computing
Jiménes, K.;Jiménes, K.;Functionality,Software engineering,LMS,Usability,Text mining,Dendrogram
Jiménez, A.;Jiménez, A.;Functionality,Software engineering,LMS,Usability,Text mining,Dendrogram
Rosero, S.;Rosero, S.;AST,Descriptors,ORB,SURF,FAST,SIFT,BRISK,FREAK,BRIEF,MSER,Detectors
Bouhaben, M.A.;Bouhaben, M.A.;Aesthetic and epistemology,Decolonial theory,Coloniality of seeing,Universidad de las artes,Artistic research
Tapia-Rosero, A.;Tapia-Rosero, A.;Similarity measure,Group decision-making,Different perspectives,LSP,Recursive LSP,Relevant opinions,Decision-making,Preference modeling,Fusion,Augmented (fuzzy) computation,Multilevel fusion,Membership Function,Decision-making unit,Similarity,Evaluation,Shape-similarity method,Flexible consensus reaching,Linguistic term,Augmented Atanassov (intuitionistic) fuzzy sets,Cluster,IFS contrasting charts,Intuitionistic fuzzy sets,Flexible attribute-set heterogeneous group decision-making,Large-scale group decision-making
Herrera, E.V.;Herrera, E.V.;Temperature characterization,EMG signal,Myoelectric
Arce, V.A.;Arce, V.A.;Temperature characterization,EMG signal,Myoelectric
Molina, K.G.;Molina, K.G.;Temperature characterization,EMG signal,Myoelectric
Plaza, D.A.;Plaza, D.A.;Temperature characterization,EMG signal,Myoelectric
Flores, M.;Flores, M.;Formative Tests,IoT,IoT device
Garzon, A.;Garzon, A.;Formative Tests,IoT,IoT device
Arce, V.;Arce, V.;Formative Tests,IoT,IoT device
Coque, S.;Coque, S.;Agile software development,VSE,Adoption models,Software engineering
Da Silva, B.;Da Silva, B.;
Braeken, A.;Braeken, A.;
Touhafi, A.;Touhafi, A.;
Power, T.;Power, T.;Teamwork,Analytics,Movement,Localisation,Collaboration
Hayes, C.;Hayes, C.;Teamwork,Analytics,Movement,Localisation,Collaboration
Domínguez Ruiz, F.J.;Domínguez Ruiz, F.J.;Hybrid joint,Composite superstructure,Composite panel
Carral Couce, L.M.;Carral Couce, L.M.;Hybrid joint,Composite superstructure,Composite panel
