Source;Target;Weight;Year
Parisotto, T.M.;Mattos-Graner, R.;1;2019
Parisotto, T.M.;Nobre-Dos-Santos, M.;1;2019
Mattos-Graner, R.;Nobre-Dos-Santos, M.;1;2019
Frison, C.I.;Carvajal Mora, H.;1;2019
Frison, C.I.;Almeida, C.D.;1;2019
Carvajal Mora, H.;Almeida, C.D.;1;2019
Guzman, A.;Arguello, A.;1;2019
Guzman, A.;Quiros-Tortos, J.;1;2019
Guzman, A.;Valverde, G.;1;2019
Arguello, A.;Quiros-Tortos, J.;1;2019
Arguello, A.;Valverde, G.;1;2019
Quiros-Tortos, J.;Valverde, G.;1;2019
da Silva, R.R.O.;Paiva, J.G.S.;1;2019
da Silva, R.R.O.;Telles, G.P.;1;2019
da Silva, R.R.O.;Rolli, F.P.;1;2019
da Silva, R.R.O.;Minghim, R.;1;2019
Paiva, J.G.S.;Telles, G.P.;1;2019
Paiva, J.G.S.;Rolli, F.P.;1;2019
Paiva, J.G.S.;Minghim, R.;1;2019
Telles, G.P.;Rolli, F.P.;1;2019
Telles, G.P.;Minghim, R.;2;2017
Rolli, F.P.;Minghim, R.;1;2019
Maciel, P.D.;Verdi, F.L.;1;2019
Maciel, P.D.;Valsamas, P.;1;2019
Maciel, P.D.;Pinheiro, B.;1;2019
Maciel, P.D.;Clayman, S.;1;2019
Verdi, F.L.;Valsamas, P.;1;2019
Verdi, F.L.;Pinheiro, B.;1;2019
Verdi, F.L.;Clayman, S.;1;2019
Valsamas, P.;Pinheiro, B.;1;2019
Valsamas, P.;Clayman, S.;1;2019
Pinheiro, B.;Clayman, S.;1;2019
De Camargo, A.C.;Favero, B.T.;1;2019
De Camargo, A.C.;Morzelle, M.C.;1;2019
De Camargo, A.C.;Shahidi, F.;1;2019
De Camargo, A.C.;Schwember, A.R.;1;2019
Favero, B.T.;Morzelle, M.C.;1;2019
Favero, B.T.;Shahidi, F.;1;2019
Favero, B.T.;Schwember, A.R.;1;2019
Morzelle, M.C.;Shahidi, F.;1;2019
Morzelle, M.C.;Schwember, A.R.;1;2019
Shahidi, F.;Schwember, A.R.;2;2018
Garcia-Bedoya, O.;Hirota, S.;1;2019
Garcia-Bedoya, O.;Ferreira, J.V.;1;2019
Hirota, S.;Ferreira, J.V.;1;2019
Vasques, D.G.;Galindo, J.F.;1;2019
Vasques, D.G.;Dos Santos, G.S.;1;2019
Vasques, D.G.;Garcia-Nunes, P.I.;1;2019
Vasques, D.G.;Martins, P.S.;2;2018
Galindo, J.F.;Dos Santos, G.S.;1;2019
Galindo, J.F.;Garcia-Nunes, P.I.;1;2019
Galindo, J.F.;Martins, P.S.;1;2019
Dos Santos, G.S.;Garcia-Nunes, P.I.;1;2019
Dos Santos, G.S.;Martins, P.S.;1;2019
Garcia-Nunes, P.I.;Martins, P.S.;1;2019
Pereira, D.F.;Bugatti, P.H.;1;2019
Pereira, D.F.;Lopes, F.M.;1;2019
Pereira, D.F.;De Souza, A.L.S.M.;1;2019
Pereira, D.F.;Saito, T.P.M.;1;2019
Bugatti, P.H.;De Souza, A.L.S.M.;1;2019
Bugatti, P.H.;Saito, T.P.M.;1;2019
Lopes, F.M.;De Souza, A.L.S.M.;1;2019
Lopes, F.M.;Saito, T.P.M.;1;2019
De Souza, A.L.S.M.;Saito, T.P.M.;1;2019
Loureiro, C.C.L.;Parada, C.A.;1;2019
Loureiro, C.C.L.;Ceragioli, H.;1;2019
Loureiro, C.C.L.;Mendes, L.;1;2019
Parada, C.A.;Ceragioli, H.;1;2019
Parada, C.A.;Mendes, L.;1;2019
Ceragioli, H.;Mendes, L.;1;2019
Gomes, R.L.;Da Ponte, F.R.P.;6;2018
Gomes, R.L.;Urbano, A.;2;2018
Gomes, R.L.;Bittencourt, L.F.;3;2018
Gomes, R.L.;Madeira, E.R.M.;6;2018
Da Ponte, F.R.P.;Urbano, A.;2;2018
Da Ponte, F.R.P.;Bittencourt, L.F.;2;2018
Da Ponte, F.R.P.;Madeira, E.R.M.;4;2018
Urbano, A.;Bittencourt, L.F.;2;2018
Urbano, A.;Madeira, E.R.M.;2;2018
Bittencourt, L.F.;Madeira, E.R.M.;7;2017
Da Ponte, F.R.P.;Celestino, J.;2;2018
Da Ponte, F.R.P.;Pereira, W.F.;2;2018
Da Ponte, F.R.P.;Da Fonseca, N.L.S.;2;2018
Gomes, R.L.;Celestino, J.;2;2018
Gomes, R.L.;Pereira, W.F.;2;2018
Gomes, R.L.;Da Fonseca, N.L.S.;2;2018
Celestino, J.;Pereira, W.F.;1;2019
Celestino, J.;Da Fonseca, N.L.S.;1;2019
Pereira, W.F.;Da Fonseca, N.L.S.;2;2018
Feitosa, J.A.;Stefano Filho, C.A.;1;2019
Feitosa, J.A.;Casseb, R.F.;1;2019
Feitosa, J.A.;Min, L.L.;1;2019
Feitosa, J.A.;Castellano, G.;1;2019
Stefano Filho, C.A.;Casseb, R.F.;1;2019
Stefano Filho, C.A.;Min, L.L.;1;2019
Stefano Filho, C.A.;Castellano, G.;2;2018
Casseb, R.F.;Min, L.L.;1;2019
Casseb, R.F.;Castellano, G.;1;2019
Min, L.L.;Castellano, G.;1;2019
Pelegrina, G.D.;Romano, J.M.T.;2;2018
Duarte, L.T.;Romano, J.M.T.;2;2018
De Santana, V.F.;Baranauskas, M.C.C.;1;2019
Pinzon, J.A.;Vergara, P.P.;2;2017
Pinzon, J.A.;Da Silva, L.C.P.;2;2017
Pinzon, J.A.;Rider, M.J.;2;2017
Ribeiro, R.F.;Costa, P.D.P.;1;2019
Astudillo, C.A.;Pereira, F.H.S.;2;2019
Astudillo, C.A.;Da Fonseca, N.L.S.;5;2018
Pereira, F.H.S.;Da Fonseca, N.L.S.;2;2019
Oliveira, H.M.N.S.;Da Fonseca, N.L.S.;6;2017
Trindade, S.;Da Fonseca, N.L.S.;1;2019
Oliveira, A.;Rocha, A.;3;2017
Peixoto, B.;Lavi, B.;1;2019
Peixoto, B.;Pereira Martin, J.P.;1;2019
Peixoto, B.;Dias, Z.;1;2019
Peixoto, B.;Rocha, A.;1;2019
Lavi, B.;Pereira Martin, J.P.;1;2019
Lavi, B.;Dias, Z.;1;2019
Lavi, B.;Rocha, A.;1;2019
Pereira Martin, J.P.;Dias, Z.;1;2019
Pereira Martin, J.P.;Rocha, A.;1;2019
Dias, Z.;Rocha, A.;2;2018
Ishikawa, A.;Bollis, E.;1;2019
Ishikawa, A.;Avila, S.;1;2019
Bollis, E.;Avila, S.;1;2019
Rodrigues Oliveira, A.;Lima Brito, K.;1;2019
Rodrigues Oliveira, A.;Dias, Z.;1;2019
Rodrigues Oliveira, A.;Dias, U.;1;2019
Lima Brito, K.;Dias, Z.;1;2019
Lima Brito, K.;Dias, U.;1;2019
Dias, Z.;Dias, U.;6;2018
O. Zambon, M.J.;J. de Rezende, P.;1;2019
O. Zambon, M.J.;C. de Souza, C.;1;2019
J. de Rezende, P.;C. de Souza, C.;1;2019
Wu, S.-T.;Loos, W.S.;1;2019
Wu, S.-T.;de Castro Oliveira, D.L.;1;2019
Wu, S.-T.;Yasuda, C.L.;2;2018
Wu, S.-T.;Ghizoni, E.;1;2019
Loos, W.S.;de Castro Oliveira, D.L.;1;2019
Loos, W.S.;Yasuda, C.L.;1;2019
Loos, W.S.;Ghizoni, E.;1;2019
de Castro Oliveira, D.L.;Yasuda, C.L.;1;2019
de Castro Oliveira, D.L.;Ghizoni, E.;1;2019
Yasuda, C.L.;Ghizoni, E.;1;2019
Bosco, G.B.F.;Tessler, L.R.;1;2019
Pedro, F.S.;de Barros, L.C.;4;2018
Pedro, F.S.;Esmi, E.;4;2018
de Barros, L.C.;Esmi, E.;7;2018
Forero R.;F.;1;2019
Forero R.;M. Peña T.;1;2019
Forero R.;N.;1;2019
Forero R.;L.S. da Fonseca, N.;1;2019
F.;M. Peña T.;1;2019
F.;N.;1;2019
F.;L.S. da Fonseca, N.;1;2019
M. Peña T.;N.;1;2019
M. Peña T.;L.S. da Fonseca, N.;1;2019
N.;L.S. da Fonseca, N.;1;2019
Rezende, P.;Kianpisheh, S.;1;2019
Rezende, P.;Glitho, R.;1;2019
Rezende, P.;Madeira, E.;1;2019
Kianpisheh, S.;Glitho, R.;1;2019
Kianpisheh, S.;Madeira, E.;1;2019
Glitho, R.;Madeira, E.;1;2019
Amezquita-Suarez, F.;Estrada-Solano, F.;1;2019
Amezquita-Suarez, F.;Da Fonseca, N.L.S.;1;2019
Amezquita-Suarez, F.;Rendon, O.M.C.;1;2019
Estrada-Solano, F.;Da Fonseca, N.L.S.;1;2019
Estrada-Solano, F.;Rendon, O.M.C.;1;2019
Da Fonseca, N.L.S.;Rendon, O.M.C.;1;2019
Theóphilo, A.;Pereira, L.A.M.;1;2019
Theóphilo, A.;Rocha, A.;1;2019
Pereira, L.A.M.;Rocha, A.;1;2019
Perez, M.;Kot, A.C.;1;2019
Perez, M.;Rocha, A.;3;2018
Kot, A.C.;Rocha, A.;1;2019
Abreu, E.;Pérez, J.;1;2019
Gomides, T.S.;Fernandes, M.L.;1;2019
Gomides, T.S.;Sumika Hojo De Souza, F.;1;2019
Gomides, T.S.;Villas, L.;1;2019
Gomides, T.S.;Guidoni, D.L.;1;2019
Fernandes, M.L.;Sumika Hojo De Souza, F.;1;2019
Fernandes, M.L.;Villas, L.;1;2019
Fernandes, M.L.;Guidoni, D.L.;1;2019
Sumika Hojo De Souza, F.;Villas, L.;1;2019
Sumika Hojo De Souza, F.;Guidoni, D.L.;1;2019
Villas, L.;Guidoni, D.L.;1;2019
Khatibi Moqadam, J.;de Oliveira, M.C.;1;2019
Araujo, M.R.;Silva, B.R.;1;2019
Araujo, M.R.;De Santi, J.;1;2019
Araujo, M.R.;Figueiredo, G.B.;1;2019
Araujo, M.R.;Da Fonseca, N.L.S.;1;2019
Silva, B.R.;De Santi, J.;1;2019
Silva, B.R.;Figueiredo, G.B.;1;2019
Silva, B.R.;Da Fonseca, N.L.S.;1;2019
De Santi, J.;Figueiredo, G.B.;1;2019
De Santi, J.;Da Fonseca, N.L.S.;1;2019
Figueiredo, G.B.;Da Fonseca, N.L.S.;1;2019
Meneguette, R.I.;Rodrigues, D.O.;1;2019
Meneguette, R.I.;Da Costa, J.B.D.;1;2019
Meneguette, R.I.;Rosario, D.;1;2019
Meneguette, R.I.;Villas, L.A.;2;2018
Rodrigues, D.O.;Da Costa, J.B.D.;1;2019
Rodrigues, D.O.;Rosario, D.;1;2019
Rodrigues, D.O.;Villas, L.A.;5;2017
Da Costa, J.B.D.;Rosario, D.;1;2019
Da Costa, J.B.D.;Villas, L.A.;1;2019
Rosario, D.;Villas, L.A.;5;2018
Uchoa Maia Rodrigues, D.C.;Moura, F.A.;1;2019
Uchoa Maia Rodrigues, D.C.;Cunha, S.A.;1;2019
Uchoa Maia Rodrigues, D.C.;Torres, R.D.S.;1;2019
Moura, F.A.;Cunha, S.A.;1;2019
Moura, F.A.;Torres, R.D.S.;1;2019
Cunha, S.A.;Torres, R.D.S.;1;2019
Vergara, P.P.;Rey, J.M.;4;2018
Vergara, P.P.;Shaker, H.R.;4;2018
Vergara, P.P.;Jorgensen, B.N.;3;2018
Rey, J.M.;Shaker, H.R.;2;2018
Rey, J.M.;Jorgensen, B.N.;2;2018
Rey, J.M.;Da Silva, L.C.P.;1;2019
Shaker, H.R.;Jorgensen, B.N.;2;2018
Shaker, H.R.;Da Silva, L.C.P.;2;2018
Jorgensen, B.N.;Da Silva, L.C.P.;1;2019
Leyva, R.;Santos, G.;1;2019
Leyva, R.;Rocha, A.;1;2019
Leyva, R.;Sanchez, V.;1;2019
Leyva, R.;Li, C.-T.;1;2019
Santos, G.;Rocha, A.;1;2019
Santos, G.;Sanchez, V.;1;2019
Santos, G.;Li, C.-T.;1;2019
Rocha, A.;Sanchez, V.;1;2019
Rocha, A.;Li, C.-T.;1;2019
Sanchez, V.;Li, C.-T.;1;2019
Lopes Rettore, P.H.;Rigolin Lopes, R.F.;1;2019
Lopes Rettore, P.H.;Maia, G.;1;2019
Lopes Rettore, P.H.;Aparecido Villas, L.;1;2019
Lopes Rettore, P.H.;Ferreira Loureiro, A.A.;1;2019
Rigolin Lopes, R.F.;Maia, G.;1;2019
Rigolin Lopes, R.F.;Aparecido Villas, L.;1;2019
Rigolin Lopes, R.F.;Ferreira Loureiro, A.A.;1;2019
Maia, G.;Aparecido Villas, L.;1;2019
Maia, G.;Ferreira Loureiro, A.A.;1;2019
Aparecido Villas, L.;Ferreira Loureiro, A.A.;1;2019
Pires, R.;Avila, S.;1;2019
Pires, R.;Wainer, J.;1;2019
Pires, R.;Abramoff, M.D.;1;2019
Pires, R.;Rocha, A.;1;2019
Avila, S.;Wainer, J.;1;2019
Avila, S.;Abramoff, M.D.;1;2019
Avila, S.;Rocha, A.;4;2018
Wainer, J.;Abramoff, M.D.;1;2019
Wainer, J.;Rocha, A.;1;2019
Abramoff, M.D.;Rocha, A.;1;2019
Assis, K.D.R.;Almeida, R.C.;1;2019
Assis, K.D.R.;Waldman, H.;1;2019
Assis, K.D.R.;Hammad, A.;1;2019
Assis, K.D.R.;Simeonidou, D.;1;2019
Almeida, R.C.;Waldman, H.;1;2019
Almeida, R.C.;Hammad, A.;1;2019
Almeida, R.C.;Simeonidou, D.;1;2019
Waldman, H.;Hammad, A.;1;2019
Waldman, H.;Simeonidou, D.;1;2019
Hammad, A.;Simeonidou, D.;1;2019
Caiado, R.G.G.;Quelhas, O.L.G.;1;2019
Caiado, R.G.G.;Nascimento, D.L.D.M.;1;2019
Caiado, R.G.G.;Anholon, R.;1;2019
Caiado, R.G.G.;Leal Filho, W.;1;2019
Quelhas, O.L.G.;Nascimento, D.L.D.M.;1;2019
Quelhas, O.L.G.;Leal Filho, W.;1;2019
Nascimento, D.L.D.M.;Anholon, R.;1;2019
Nascimento, D.L.D.M.;Leal Filho, W.;1;2019
Anholon, R.;Leal Filho, W.;1;2019
Barbosa, F.A.;Mello, D.A.A.;1;2019
Coniglio, M.E.;Golzio, A.C.;1;2019
Yamashita, A.Y.;Falcão, A.X.;1;2019
Yamashita, A.Y.;Leite, N.J.;1;2019
Falcão, A.X.;Leite, N.J.;1;2019
de Bem Oliveira, I.;Nunes, R.;1;2019
de Bem Oliveira, I.;Mattiello, L.;1;2019
de Bem Oliveira, I.;Coelho, A.S.G.;1;2019
de Bem Oliveira, I.;Collevatti, R.G.;1;2019
Nunes, R.;Mattiello, L.;1;2019
Nunes, R.;Coelho, A.S.G.;1;2019
Nunes, R.;Collevatti, R.G.;1;2019
Mattiello, L.;Coelho, A.S.G.;1;2019
Mattiello, L.;Collevatti, R.G.;1;2019
Coelho, A.S.G.;Collevatti, R.G.;1;2019
Oliveira, E.F.;Autreto, P.A.S.;1;2019
Oliveira, E.F.;Woellner, C.F.;1;2019
Oliveira, E.F.;Galvao, D.S.;1;2019
Autreto, P.A.S.;Woellner, C.F.;1;2019
Autreto, P.A.S.;Galvao, D.S.;1;2019
Woellner, C.F.;Galvao, D.S.;1;2019
Quinelato, T.O.;Loula, A.F.D.;1;2019
Quinelato, T.O.;Correa, M.R.;1;2019
Quinelato, T.O.;Arbogast, T.;1;2019
Loula, A.F.D.;Correa, M.R.;1;2019
Loula, A.F.D.;Arbogast, T.;1;2019
Correa, M.R.;Arbogast, T.;1;2019
Diniz, A.E.;da Silva, W.T.A.;1;2019
Diniz, A.E.;Suyama, D.I.;1;2019
Diniz, A.E.;Pederiva, R.;2;2018
Diniz, A.E.;Albuquerque, M.V.;1;2019
da Silva, W.T.A.;Suyama, D.I.;1;2019
da Silva, W.T.A.;Pederiva, R.;1;2019
da Silva, W.T.A.;Albuquerque, M.V.;1;2019
Suyama, D.I.;Pederiva, R.;1;2019
Suyama, D.I.;Albuquerque, M.V.;1;2019
Pederiva, R.;Albuquerque, M.V.;1;2019
Oliveira, A.;Oakley, E.;1;2019
Oliveira, A.;da Silva Torres, R.;1;2019
Oakley, E.;da Silva Torres, R.;1;2019
Oakley, E.;Rocha, A.;1;2019
da Silva Torres, R.;Rocha, A.;1;2019
Visnadi, L.B.;de Castro, H.F.;1;2019
Fernandes, C.G.;Ferreira, C.E.;1;2019
Fernandes, C.G.;Miyazawa, F.K.;1;2019
Fernandes, C.G.;Wakabayashi, Y.;1;2019
Ferreira, C.E.;Miyazawa, F.K.;1;2019
Ferreira, C.E.;Wakabayashi, Y.;1;2019
Miyazawa, F.K.;Wakabayashi, Y.;2;2018
Devloo, P.R.B.;Farias, A.M.;3;2017
Farias, A.M.;Gomes, S.M.;3;2017
Eckert, J.J.;Ramos, P.G.;1;2019
Eckert, J.J.;Oliveira Junior, A.J.S.D.;1;2019
Eckert, J.J.;Martins, T.D.S.;1;2019
Eckert, J.J.;Kurka, P.R.G.;1;2019
Ramos, P.G.;Oliveira Junior, A.J.S.D.;1;2019
Ramos, P.G.;Martins, T.D.S.;1;2019
Ramos, P.G.;Kurka, P.R.G.;1;2019
Oliveira Junior, A.J.S.D.;Martins, T.D.S.;1;2019
Oliveira Junior, A.J.S.D.;Kurka, P.R.G.;1;2019
Martins, T.D.S.;Kurka, P.R.G.;1;2019
Salustiano Martim, A.L.S.;Dalfré Filho, J.G.;1;2019
Salustiano Martim, A.L.S.;De Lucca, Y.D.F.L.;1;2019
Salustiano Martim, A.L.S.;Borri Genovez, A.I.;1;2019
Dalfré Filho, J.G.;De Lucca, Y.D.F.L.;1;2019
Dalfré Filho, J.G.;Borri Genovez, A.I.;1;2019
De Lucca, Y.D.F.L.;Borri Genovez, A.I.;1;2019
Glaubitz, J.;Nogueira, A.C.;1;2019
Glaubitz, J.;Almeida, J.L.S.;1;2019
Glaubitz, J.;Cantão, R.F.;1;2019
Glaubitz, J.;Silva, C.A.C.;1;2019
Nogueira, A.C.;Almeida, J.L.S.;1;2019
Nogueira, A.C.;Cantão, R.F.;1;2019
Nogueira, A.C.;Silva, C.A.C.;1;2019
Almeida, J.L.S.;Cantão, R.F.;1;2019
Almeida, J.L.S.;Silva, C.A.C.;1;2019
Cantão, R.F.;Silva, C.A.C.;1;2019
Cordeiro, R.A.;Victorino, A.C.;1;2019
Cordeiro, R.A.;Azinheira, J.R.;1;2019
Cordeiro, R.A.;De Paiva, E.C.;1;2019
Cordeiro, R.A.;Bueno, S.S.;1;2019
Victorino, A.C.;Azinheira, J.R.;1;2019
Victorino, A.C.;De Paiva, E.C.;1;2019
Victorino, A.C.;Bueno, S.S.;1;2019
Azinheira, J.R.;De Paiva, E.C.;1;2019
Azinheira, J.R.;Bueno, S.S.;1;2019
De Paiva, E.C.;Bueno, S.S.;1;2019
Bonilla-Riaño, A.;Velasco-Peña, H.F.;1;2019
Bonilla-Riaño, A.;Bannwart, A.C.;1;2019
Bonilla-Riaño, A.;Prasser, H.-M.;1;2019
Bonilla-Riaño, A.;Rodriguez, O.M.H.;1;2019
Velasco-Peña, H.F.;Bannwart, A.C.;1;2019
Velasco-Peña, H.F.;Prasser, H.-M.;1;2019
Velasco-Peña, H.F.;Rodriguez, O.M.H.;1;2019
Bannwart, A.C.;Prasser, H.-M.;1;2019
Bannwart, A.C.;Rodriguez, O.M.H.;1;2019
Prasser, H.-M.;Rodriguez, O.M.H.;1;2019
Tsimpanogiannis, I.N.;Moultos, O.A.;1;2019
Tsimpanogiannis, I.N.;Franco, L.F.M.;1;2019
Tsimpanogiannis, I.N.;Erdős, M.;1;2019
Tsimpanogiannis, I.N.;Economou, I.G.;1;2019
Moultos, O.A.;Franco, L.F.M.;1;2019
Moultos, O.A.;Erdős, M.;1;2019
Moultos, O.A.;Economou, I.G.;1;2019
Franco, L.F.M.;Erdős, M.;1;2019
Franco, L.F.M.;Economou, I.G.;1;2019
Erdős, M.;Economou, I.G.;1;2019
Sierra, D.;Briceño, J.;1;2019
Sierra, D.;Buitrago, H.;1;2019
Sierra, D.;Montecchi, L.;1;2019
Sierra, D.;Mura, I.;1;2019
Briceño, J.;Buitrago, H.;1;2019
Briceño, J.;Montecchi, L.;1;2019
Briceño, J.;Mura, I.;1;2019
Buitrago, H.;Montecchi, L.;1;2019
Buitrago, H.;Mura, I.;1;2019
Montecchi, L.;Mura, I.;1;2019
Dávila, J.L.;d’Ávila, M.A.;1;2019
Pinheiro, J.A.;Machado, R.A.;1;2019
Pinheiro, J.A.;Firer, M.;1;2019
Machado, R.A.;Firer, M.;1;2019
D’Oliveira, R.G.L.;Firer, M.;1;2019
Qureshi, C.;Panario, D.;2;2018
Senne, T.A.;Gomes, F.A.M.;1;2019
Senne, T.A.;Santos, S.A.;1;2019
Gomes, F.A.M.;Santos, S.A.;1;2019
Ramirez, J.L.;Tiol, J.P.;1;2019
Ramirez, J.L.;Deotti, D.;1;2019
Ramirez, J.L.;Fruett, F.;3;2017
Tiol, J.P.;Deotti, D.;1;2019
Tiol, J.P.;Fruett, F.;1;2019
Deotti, D.;Fruett, F.;1;2019
Egidi, L.;Louza, F.A.;1;2019
Egidi, L.;Manzini, G.;1;2019
Egidi, L.;Telles, G.P.;1;2019
Louza, F.A.;Manzini, G.;2;2018
Manzini, G.;Telles, G.P.;2;2018
Bharati, A.;Moreira, D.;3;2018
Bharati, A.;Brogan, J.;3;2018
Bharati, A.;Rocha, A.;5;2018
Bharati, A.;Scheirer, W.J.;2;2018
Moreira, D.;Brogan, J.;1;2019
Moreira, D.;Rocha, A.;4;2018
Moreira, D.;Scheirer, W.J.;1;2019
Brogan, J.;Rocha, A.;3;2018
Brogan, J.;Scheirer, W.J.;2;2018
Rocha, A.;Scheirer, W.J.;2;2018
Fujiwara, E.;Wu, Y.T.;5;2018
Fujiwara, E.;Silva, L.E.;1;2019
Fujiwara, E.;Aristilde, S.;1;2019
Fujiwara, E.;Cordeiro, C.M.B.;2;2019
Wu, Y.T.;Silva, L.E.;1;2019
Wu, Y.T.;Aristilde, S.;1;2019
Wu, Y.T.;Cordeiro, C.M.B.;2;2019
Silva, L.E.;Aristilde, S.;1;2019
Silva, L.E.;Cordeiro, C.M.B.;1;2019
Aristilde, S.;Cordeiro, C.M.B.;2;2019
Fujiwara, E.;Gomes, M.K.;3;2019
Fujiwara, E.;Silva, W.H.A.;1;2019
Fujiwara, E.;Suzuki, C.K.;6;2017
Wu, Y.T.;Gomes, M.K.;1;2019
Wu, Y.T.;Silva, W.H.A.;1;2019
Wu, Y.T.;Suzuki, C.K.;3;2018
Gomes, M.K.;Silva, W.H.A.;1;2019
Gomes, M.K.;Suzuki, C.K.;3;2019
Silva, W.H.A.;Suzuki, C.K.;1;2019
Caldeira, M.T.;Custodio, R.;1;2019
Tuckmantel, F.W.D.S.;Cavalca, K.L.;1;2019
Kendy Arakaki, R.;Luiz Usberti, F.;1;2019
Paula Leite, R.;de Koning, M.;1;2019
Cabral, V.M.;Barros, L.C.;1;2019
Sánchez, D.E.;de Barros, L.C.;2;2019
Sánchez, D.E.;Esmi, E.;2;2019
dos Santos, G.C.;Oliveira, E.F.;1;2019
dos Santos, G.C.;Lavarda, F.C.;1;2019
dos Santos, G.C.;da Silva-Filho, L.C.;1;2019
Oliveira, E.F.;Lavarda, F.C.;2;2018
Oliveira, E.F.;da Silva-Filho, L.C.;1;2019
Lavarda, F.C.;da Silva-Filho, L.C.;1;2019
Aragão, D.P.;Novaes, A.G.N.;1;2019
Aragão, D.P.;Luna, M.M.M.;1;2019
Novaes, A.G.N.;Luna, M.M.M.;1;2019
Ferreira, M.P.;Wagner, F.H.;2;2018
Ferreira, M.P.;Aragão, L.E.O.C.;2;2018
Ferreira, M.P.;Shimabukuro, Y.E.;3;2018
Ferreira, M.P.;de Souza Filho, C.R.;1;2019
Wagner, F.H.;Aragão, L.E.O.C.;2;2018
Wagner, F.H.;Shimabukuro, Y.E.;2;2018
Wagner, F.H.;de Souza Filho, C.R.;1;2019
Aragão, L.E.O.C.;Shimabukuro, Y.E.;2;2018
Aragão, L.E.O.C.;de Souza Filho, C.R.;1;2019
Shimabukuro, Y.E.;de Souza Filho, C.R.;1;2019
Mortatti, M.;Yviquel, H.;1;2019
Mortatti, M.;Araujo, G.;1;2019
Yviquel, H.;Araujo, G.;2;2018
Campos De Oliveira, F.M.;Borin, E.;1;2019
Mattos, L.;Cesar, D.;1;2019
Mattos, L.;Salamanca, J.;1;2019
Mattos, L.;Pereira, M.;1;2019
Mattos, L.;Araujo, G.;1;2019
Cesar, D.;Salamanca, J.;1;2019
Cesar, D.;Pereira, M.;1;2019
Cesar, D.;Araujo, G.;1;2019
Salamanca, J.;Pereira, M.;1;2019
Salamanca, J.;Araujo, G.;2;2018
Sambinelli, F.;Ursini, E.L.;1;2019
Sambinelli, F.;Borges, M.A.F.;2;2019
Sambinelli, F.;Martins, P.S.;1;2019
Ursini, E.L.;Borges, M.A.F.;1;2019
Ursini, E.L.;Martins, P.S.;7;2018
Borges, M.A.F.;Martins, P.S.;1;2019
Felzmann, I.B.;Susin, M.M.;1;2019
Felzmann, I.B.;Duenha, L.;1;2019
Felzmann, I.B.;Azevedo, R.;1;2019
Felzmann, I.B.;Wanner, L.F.;1;2019
Susin, M.M.;Duenha, L.;1;2019
Susin, M.M.;Azevedo, R.;1;2019
Susin, M.M.;Wanner, L.F.;2;2017
Duenha, L.;Azevedo, R.;3;2017
Duenha, L.;Wanner, L.F.;1;2019
Azevedo, R.;Wanner, L.F.;1;2019
Qin, Y.;Rodero, I.;1;2019
Qin, Y.;Subedi, P.;1;2019
Qin, Y.;Parashar, M.;1;2019
Qin, Y.;Rigo, S.;1;2019
Rodero, I.;Subedi, P.;1;2019
Rodero, I.;Parashar, M.;1;2019
Rodero, I.;Rigo, S.;1;2019
Subedi, P.;Parashar, M.;1;2019
Subedi, P.;Rigo, S.;1;2019
Parashar, M.;Rigo, S.;1;2019
Oliveira, H.M.N.S.;da Fonseca, N.L.S.;1;2019
Pereira, L.A.M.;Papa, J.P.;1;2019
Pereira, L.A.M.;Coelho, A.L.V.;1;2019
Pereira, L.A.M.;Pereira, D.R.;1;2019
Pereira, L.A.M.;de Albuquerque, V.H.C.;1;2019
Papa, J.P.;Coelho, A.L.V.;1;2019
Papa, J.P.;Pereira, D.R.;1;2019
Papa, J.P.;de Albuquerque, V.H.C.;1;2019
Coelho, A.L.V.;Pereira, D.R.;1;2019
Coelho, A.L.V.;de Albuquerque, V.H.C.;1;2019
Pereira, D.R.;de Albuquerque, V.H.C.;1;2019
Wolf, A.;Gonzalez, D.C.;2;2018
Wolf, A.;Dorpinghaus, M.;1;2019
Wolf, A.;Filho, J.C.S.S.;1;2019
Wolf, A.;Fettweis, G.;2;2018
Gonzalez, D.C.;Dorpinghaus, M.;1;2019
Gonzalez, D.C.;Filho, J.C.S.S.;1;2019
Gonzalez, D.C.;Fettweis, G.;2;2018
Dorpinghaus, M.;Filho, J.C.S.S.;1;2019
Dorpinghaus, M.;Fettweis, G.;1;2019
Filho, J.C.S.S.;Fettweis, G.;1;2019
Pisani, F.;do Rosario, V.M.;1;2019
Pisani, F.;Borin, E.;6;2017
do Rosario, V.M.;Borin, E.;1;2019
Picca, A.;Guerra, F.;1;2019
Picca, A.;Calvani, R.;1;2019
Picca, A.;Bernabei, R.;1;2019
Picca, A.;Marzetti, E.;1;2019
Guerra, F.;Calvani, R.;1;2019
Guerra, F.;Bernabei, R.;1;2019
Guerra, F.;Marzetti, E.;1;2019
Calvani, R.;Bernabei, R.;1;2019
Calvani, R.;Marzetti, E.;1;2019
Bernabei, R.;Marzetti, E.;1;2019
Oliveira, A.T.;Nobrega, E.G.O.;1;2019
De Carvalho, J.P.L.;Araujo, G.;1;2019
De Carvalho, J.P.L.;Baldassin, A.;1;2019
Araujo, G.;Baldassin, A.;1;2019
Altamirano, C.D.;De Almeida, C.;1;2019
Lopez, J.C.;Shen, F.;1;2019
Lopez, J.C.;Wu, Q.;1;2019
