ID;Label;KeywordsB2018;KeywordsA2018
Toledo, R.;Toledo, R.;NIR,Multispectral imaging,multi-spectral,multi-modal,LWIR-RGB cross-spectral imaging,Image fusion,LWIR,Feature descriptor,Free sensor model,Monocular visual odometry,Neural network;
Carvajal, J.A.;Carvajal, J.A.;;
Martínez-Maldonado, R.;Martínez-Maldonado, R.;Virtual worlds,Learning spaces,Multimodal learning analytics,Blended learning,Sensors;
Aguilera, C.A.;Aguilera, C.A.;NIR,multi-spectral,multi-modal,LWIR-RGB cross-spectral imaging,Image fusion,LWIR,Feature descriptor,Monocular visual odometry;
Aguilera, F.J.;Aguilera, F.J.;;
Cadena, A.;Cadena, A.;Computer Vision,Autonomous underwater vehicle,Inertial Navigation System,FPGA;
Carvajal, R.;Carvajal, R.;;
Guaman, B.;Guaman, B.;;
Barzola, V.E.;Barzola, V.E.;Depth camera,Portable,Pen-and-touch,User differentiation,Low-cost,Multi-touch,User study;
Ochoa, K.;Ochoa, K.;Signal Preprocessing,Fast Fourier Transform,Occipital Lobe,Butterworth Filter,Electro-encephalography,Clusterization,Direct Current Artifacts;
Sacarelo, C.;Sacarelo, C.;Signal Preprocessing,Fast Fourier Transform,Occipital Lobe,Butterworth Filter,Electro-encephalography,Clusterization,Direct Current Artifacts;
Pita, O.;Pita, O.;social media,political communication,Twitter,political leaders,LIWC,microblogging;
Carvajal Ayala, J.A.;Carvajal Ayala, J.A.;LWIR-RGB cross-spectral imaging,Image fusion,Monocular visual odometry;
Dias, P.;Dias, P.;Polygonal primitives,Point cloud,Scene reconstruction,Texture mapping,Point clouds,Autonomous vehicles,Autonomous driving,Incremental scene reconstruction;
Moreira, A.P.;Moreira, A.P.;Polygonal primitives,Scene reconstruction,Texture mapping,Point clouds,Autonomous vehicles,Autonomous driving,Incremental scene reconstruction;
Ramirez-Aguilera, A.M.;Ramirez-Aguilera, A.M.;Visible Light Communication,Network Security,Sniffing;
Vlacic, L.;Vlacic, L.;Fault Tolerance,Federated Architecture,Data Fusion,Autonomous Vehicles,Sensor Data Fusion,Fault Tolerant Perception;
Jimmy Banchon, Z.;Jimmy Banchon, Z.;prototype,software development process,low cost,tools,software engineering,evaluation;
Alcivar, I.;Alcivar, I.;User training,Satisfaction,ERP systems,Gamification,Learning;
Suárez, S.;Suárez, S.;social media,Twitter,spatial data mining,migration,tourism;
Vergara, C.;Vergara, C.;social media,Twitter,spatial data mining,migration,tourism;
Greer, J.;Greer, J.;ACM proceedings,Text tagging,LATEX;
Molinaro, M.;Molinaro, M.;ACM proceedings,Text tagging,LATEX;
Mckay, T.;Mckay, T.;ACM proceedings,Text tagging,LATEX;
Weibel, N.;Weibel, N.;Multimodal,Data challenge,Multimodal datasets;
Oviatt, S.;Oviatt, S.;Multimodal,Data challenge,Multimodal datasets;
Armijos, A.F.;Armijos, A.F.;;
Ullón, R.H.;Ullón, R.H.;;
Maya, R.D.;Maya, R.D.;;
Romero, J.A.;Romero, J.A.;;
Quiñonez, Y.;Quiñonez, Y.;Collaborative assessment,Multi-tabletop system,Collaborative design;
Sanga, B.R.;Sanga, B.R.;GNU-Radio,USB DVB-T,Embedded systems,SDR;
Villavicencio, A.M.;Villavicencio, A.M.;GNU-Radio,USB DVB-T,Embedded systems,SDR;
Alvia, S.V.;Alvia, S.V.;GNU-Radio,USB DVB-T,Embedded systems,SDR;
Medina, C.V.;Medina, C.V.;Raspberry Pi B2+,Octave,Embedded automatic control,PID control,Raspbian;
Jadan, H.I.V.;Jadan, H.I.V.;NIOS II processor,Digital filter,FPGA,Speed measurement,Kalman filter,Velocity control;
Vera, C.R.M.;Vera, C.R.M.;NIOS II processor,Digital filter,FPGA,Speed measurement,Kalman filter,Velocity control;
Intriago, R.P.;Intriago, R.P.;NIOS II processor,Digital filter,FPGA,Speed measurement,Kalman filter,Velocity control;
Salgado, W.G.;Salgado, W.G.;Faraday cage,Hirf,Avionics,Electromagnetic shielding;
Hidalgo, J.I.;Hidalgo, J.I.;Faraday cage,Hirf,Avionics,Electromagnetic shielding;
Aguilar, P.A.;Aguilar, P.A.;Faraday cage,Hirf,Avionics,Electromagnetic shielding;
Echeverría, V.;Echeverría, V.;Data synchronization,automatic assessment,Distributed framework,machine learning classifiers,Multimodal recording,Data privacy,slide assessment,Recording quality,Learning analytics,intelligent tutor system;
Garcia, K.C.;Garcia, K.C.;Depth camera,Portable,Pen-and-touch,User differentiation,Low-cost,Multi-touch,User study;
Cevallos, J.;Cevallos, J.;Black Sigatoka,Hyperspectral Imaging;
Vargas, G.;Vargas, G.;Black Sigatoka,Hyperspectral Imaging;
Wong-Villacrés, M.;Wong-Villacrés, M.;Learning analytics,Self-perception,Collaborative skills,Reflection,Tabletop systems;
Ortiz, M.;Ortiz, M.;Learning analytics,Self-perception,Argumentation,Collaborative skills,User-Centered Design,Computer Science Education,Software Design,Reflection,Tabletops,Tabletop systems;
Sen, R.;Sen, R.;;
Quercia, D.;Quercia, D.;;
Ruiz, C.V.;Ruiz, C.V.;;
Gummadi, K.P.;Gummadi, K.P.;;
Poujol, J.;Poujol, J.;LWIR-RGB cross-spectral imaging,Image fusion,Monocular visual odometry;
Danos, E.;Danos, E.;LWIR-RGB cross-spectral imaging,Image fusion,Monocular visual odometry;
Brusilovsky, P.;Brusilovsky, P.;;
Sharples, M.;Sharples, M.;;
Alves, G.R.;Alves, G.R.;;
Ternier, S.;Ternier, S.;;
Seabra Lopes, L.;Seabra Lopes, L.;;
Lim, G.H.;Lim, G.H.;;
Tome, A.M.;Tome, A.M.;;
Grafsgaard, J.F.;Grafsgaard, J.F.;Human computer interaction,Learning environments,Design challenge;
Calero, V.;Calero, V.;Internet of things,reactive evacuation management,adaptive signaling and path localization;
Marin, I.;Marin, I.;Internet of things,reactive evacuation management,adaptive signaling and path localization;
Chavez, P.;Chavez, P.;Internet of things,reactive evacuation management,adaptive signaling and path localization;
Perez, R.;Perez, R.;Internet of things,reactive evacuation management,adaptive signaling and path localization;
Granda, R.X.;Granda, R.X.;;
Agila, W.;Agila, W.;Twin Rotor MIMO System (TRMS),Linear PID Controller,Nonlinear Observer,Proportional-Integral-Derivative (PID),Nonlinear PID Controller;
Duval, E.;Duval, E.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;
Klerkx, J.;Klerkx, J.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;
Parra, D.;Parra, D.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;
Ullón, R.;Ullón, R.;;
Vásquez, A.;Vásquez, A.;;
Abran, A.;Abran, A.;Business process model,Qualigram,levels of abstraction,software requirements,BPMN,empirical research,survey;
Muñoz-Arcentles, A.;Muñoz-Arcentles, A.;;
Calero-Bravo, V.;Calero-Bravo, V.;;
Frizera, A.;Frizera, A.;;
Bastos, T.F.;Bastos, T.F.;;
Bonchi, F.;Bonchi, F.;;
Puyosa, H.;Puyosa, H.;;
Terán, L.;Terán, L.;;
