ID;Label;KeywordsB2018;KeywordsA2018
Toledo, R.;Toledo, R.;Multispectral imaging,NIR,multi-modal,Free sensor model,Monocular visual odometry,multi-spectral,LWIR-RGB cross-spectral imaging,Feature descriptor,Neural network,LWIR,Image fusion;
Carvajal, J.A.;Carvajal, J.A.;;
Martínez-Maldonado, R.;Martínez-Maldonado, R.;Sensors,Learning spaces,Blended learning,Multimodal learning analytics,Virtual worlds;
Aguilera, C.A.;Aguilera, C.A.;Image fusion,NIR,multi-modal,Monocular visual odometry,multi-spectral,LWIR-RGB cross-spectral imaging,LWIR,Feature descriptor;
Aguilera, F.J.;Aguilera, F.J.;;
Cadena, A.;Cadena, A.;Inertial Navigation System,Computer Vision,Autonomous underwater vehicle,FPGA;
Carvajal, R.;Carvajal, R.;;
Guaman, B.;Guaman, B.;;
Barzola, V.E.;Barzola, V.E.;Portable,Multi-touch,User differentiation,Low-cost,User study,Depth camera,Pen-and-touch;
Ochoa, K.;Ochoa, K.;Direct Current Artifacts,Butterworth Filter,Clusterization,Fast Fourier Transform,Signal Preprocessing,Occipital Lobe,Electro-encephalography;
Sacarelo, C.;Sacarelo, C.;Direct Current Artifacts,Butterworth Filter,Clusterization,Fast Fourier Transform,Signal Preprocessing,Occipital Lobe,Electro-encephalography;
Pita, O.;Pita, O.;political communication,political leaders,LIWC,social media,Twitter,microblogging;
Carvajal Ayala, J.A.;Carvajal Ayala, J.A.;Monocular visual odometry,LWIR-RGB cross-spectral imaging,Image fusion;
Dias, P.;Dias, P.;Point clouds,Autonomous driving,Autonomous vehicles,Scene reconstruction,Polygonal primitives,Incremental scene reconstruction,Texture mapping,Point cloud;
Moreira, A.P.;Moreira, A.P.;Point clouds,Autonomous driving,Autonomous vehicles,Scene reconstruction,Polygonal primitives,Incremental scene reconstruction,Texture mapping;
Ramirez-Aguilera, A.M.;Ramirez-Aguilera, A.M.;Sniffing,Visible Light Communication,Network Security;
Vlacic, L.;Vlacic, L.;Autonomous Vehicles,Data Fusion,Sensor Data Fusion,Federated Architecture,Fault Tolerant Perception,Fault Tolerance;
Jimmy Banchon, Z.;Jimmy Banchon, Z.;software development process,software engineering,prototype,low cost,evaluation,tools;
Alcivar, I.;Alcivar, I.;User training,Learning,Satisfaction,ERP systems,Gamification;
Suárez, S.;Suárez, S.;tourism,social media,Twitter,spatial data mining,migration;
Vergara, C.;Vergara, C.;tourism,social media,Twitter,spatial data mining,migration;
Greer, J.;Greer, J.;Text tagging,LATEX,ACM proceedings;
Molinaro, M.;Molinaro, M.;Text tagging,LATEX,ACM proceedings;
Mckay, T.;Mckay, T.;Text tagging,LATEX,ACM proceedings;
Weibel, N.;Weibel, N.;Multimodal datasets,Data challenge,Multimodal;
Oviatt, S.;Oviatt, S.;Multimodal datasets,Data challenge,Multimodal;
Armijos, A.F.;Armijos, A.F.;;
Ullón, R.H.;Ullón, R.H.;;
Maya, R.D.;Maya, R.D.;;
Romero, J.A.;Romero, J.A.;;
Quiñonez, Y.;Quiñonez, Y.;Collaborative assessment,Collaborative design,Multi-tabletop system;
Sanga, B.R.;Sanga, B.R.;GNU-Radio,USB DVB-T,SDR,Embedded systems;
Villavicencio, A.M.;Villavicencio, A.M.;GNU-Radio,USB DVB-T,SDR,Embedded systems;
Alvia, S.V.;Alvia, S.V.;GNU-Radio,USB DVB-T,SDR,Embedded systems;
Medina, C.V.;Medina, C.V.;Octave,Raspberry Pi B2+,Raspbian,Embedded automatic control,PID control;
Jadan, H.I.V.;Jadan, H.I.V.;Speed measurement,NIOS II processor,Digital filter,FPGA,Kalman filter,Velocity control;
Vera, C.R.M.;Vera, C.R.M.;Speed measurement,NIOS II processor,Digital filter,FPGA,Kalman filter,Velocity control;
Intriago, R.P.;Intriago, R.P.;Speed measurement,NIOS II processor,Digital filter,FPGA,Kalman filter,Velocity control;
Salgado, W.G.;Salgado, W.G.;Electromagnetic shielding,Avionics,Faraday cage,Hirf;
Hidalgo, J.I.;Hidalgo, J.I.;Electromagnetic shielding,Avionics,Faraday cage,Hirf;
Aguilar, P.A.;Aguilar, P.A.;Electromagnetic shielding,Avionics,Faraday cage,Hirf;
Echeverría, V.;Echeverría, V.;automatic assessment,Multimodal recording,intelligent tutor system,Learning analytics,Recording quality,machine learning classifiers,Data privacy,Data synchronization,Distributed framework,slide assessment;
Garcia, K.C.;Garcia, K.C.;Portable,Multi-touch,User differentiation,Low-cost,User study,Depth camera,Pen-and-touch;
Cevallos, J.;Cevallos, J.;Hyperspectral Imaging,Black Sigatoka;
Vargas, G.;Vargas, G.;Hyperspectral Imaging,Black Sigatoka;
Wong-Villacrés, M.;Wong-Villacrés, M.;Learning analytics,Tabletop systems,Collaborative skills,Reflection,Self-perception;
Ortiz, M.;Ortiz, M.;Learning analytics,Computer Science Education,Tabletop systems,Tabletops,Collaborative skills,User-Centered Design,Reflection,Argumentation,Self-perception,Software Design;
Sen, R.;Sen, R.;;
Quercia, D.;Quercia, D.;;
Ruiz, C.V.;Ruiz, C.V.;;
Gummadi, K.P.;Gummadi, K.P.;;
Poujol, J.;Poujol, J.;Monocular visual odometry,LWIR-RGB cross-spectral imaging,Image fusion;
Danos, E.;Danos, E.;Monocular visual odometry,LWIR-RGB cross-spectral imaging,Image fusion;
Brusilovsky, P.;Brusilovsky, P.;;
Sharples, M.;Sharples, M.;;
Alves, G.R.;Alves, G.R.;;
Ternier, S.;Ternier, S.;;
Seabra Lopes, L.;Seabra Lopes, L.;;
Lim, G.H.;Lim, G.H.;;
Tome, A.M.;Tome, A.M.;;
Grafsgaard, J.F.;Grafsgaard, J.F.;Design challenge,Learning environments,Human computer interaction;
Calero, V.;Calero, V.;adaptive signaling and path localization,Internet of things,reactive evacuation management;
Marin, I.;Marin, I.;adaptive signaling and path localization,Internet of things,reactive evacuation management;
Chavez, P.;Chavez, P.;adaptive signaling and path localization,Internet of things,reactive evacuation management;
Perez, R.;Perez, R.;adaptive signaling and path localization,Internet of things,reactive evacuation management;
Granda, R.X.;Granda, R.X.;;
Agila, W.;Agila, W.;Nonlinear PID Controller,Proportional-Integral-Derivative (PID),Twin Rotor MIMO System (TRMS),Nonlinear Observer,Linear PID Controller;
Duval, E.;Duval, E.;Information Visualisa-Tion,Learning Analytics,Visual Analytics;
Klerkx, J.;Klerkx, J.;Information Visualisa-Tion,Learning Analytics,Visual Analytics;
Parra, D.;Parra, D.;Information Visualisa-Tion,Learning Analytics,Visual Analytics;
Ullón, R.;Ullón, R.;;
Vásquez, A.;Vásquez, A.;;
Abran, A.;Abran, A.;empirical research,software requirements,Business process model,Qualigram,levels of abstraction,survey,BPMN;
Muñoz-Arcentles, A.;Muñoz-Arcentles, A.;;
Calero-Bravo, V.;Calero-Bravo, V.;;
Frizera, A.;Frizera, A.;;
Bastos, T.F.;Bastos, T.F.;;
Bonchi, F.;Bonchi, F.;;
Puyosa, H.;Puyosa, H.;;
Terán, L.;Terán, L.;;
