ID;Label;Keywords
Buil, M.P.;Buil, M.P.;Schools and teachers,Community building,Meaningful interactions,Social network,Parental engagement
Disalvo, B.;Disalvo, B.;Schools and teachers,Community building,Meaningful interactions,Social network,Parental engagement
Guingla, D.P.;Guingla, D.P.;
Puente, S.C.;Puente, S.C.;TensorFlow,Danger management systems,MatConvNet,Dcnn,Head detection,Fall detection
Madrid, C.E.;Madrid, C.E.;TensorFlow,Danger management systems,MatConvNet,Dcnn,Head detection,Fall detection
Alvarado, A.;Alvarado, A.;geolocation,power source,notify,tracking
Bajaña, B.;Bajaña, B.;geolocation,power source,notify,tracking
Munoz, J.A.;Munoz, J.A.;geolocation,power source,notify,Internet of things,reactive evacuation management,tracking,adaptive signaling and path localization
San-Lucas, C.;San-Lucas, C.;trace replay,benchmarking,ycsb,key-value store
Viteri, J.A.;Viteri, J.A.;trace replay,benchmarking,ycsb,key-value store
Lucio, L.E.;Lucio, L.E.;
Xie, Q.;Xie, Q.;locality-aware scheduling,MapReduce,hot-spot mitigation,Data processing systems
Pundir, M.;Pundir, M.;locality-aware scheduling,MapReduce,hot-spot mitigation,Data processing systems
Lu, Y.;Lu, Y.;Storage,Big data,MapReduce,MDS,hot-spot mitigation,locality,Metadata,replication,scheduling,HDFS,locality-aware scheduling,Data processing systems
Campbell, R.H.;Campbell, R.H.;Storage,MapReduce,HDFS,Data processing systems,Big data,locality,Metadata,budget,locality-aware scheduling,Big Data,Temporal locality,Workload generation,replication,scheduling,storage system,MDS,hot-spot mitigation,availability,Popularity,optimization
Molenaar, I.;Molenaar, I.;
Dawson, S.;Dawson, S.;
Spikol, D.;Spikol, D.;Multimodal learning analytics,Datasets,Blended learning,Virtual worlds,Challenges,Sensors,Learning spaces
Rodríguez-Triana, M.J.;Rodríguez-Triana, M.J.;Multimodal learning analytics,Datasets,Blended learning,Virtual worlds,Challenges,Sensors,Learning spaces
Cukurova, M.;Cukurova, M.;Challenges,Multimodal learning analytics,Datasets
Yánez-Pazmino, W.;Yánez-Pazmino, W.;broadcast messages,reactive signaling,algorithms,Wireless sensor networks
Vargas, W.V.;Vargas, W.V.;wireless sensor networks,broadcast messages,reactive signaling,Wireless sensor networks,algorithms,Kafka
Rodríguez, J.S.;Rodríguez, J.S.;wireless sensor networks,broadcast messages,reactive signaling,algorithms,Kafka
Revelo, H.V.;Revelo, H.V.;free resources,Software engineering,educational resources,OER,learning
Capel, M.I.;Capel, M.I.;Software specification,Formal verification approach,Safety-critical systems,Critical software systems,Compositional verification,Critical computer-based systems,Safety-critical systems software,Software verification,Model checking,Methodological approach
Veriñaz Jadan, H.I.;Veriñaz Jadan, H.I.;Kalman filter,Sprinter robot,Differential robot,FPGA
Martinez Vera, C.R.;Martinez Vera, C.R.;Kalman filter,Sprinter robot,Differential robot,FPGA
Espinoza, J.R.;Espinoza, J.R.;IoT Architecture,Routing protocols.,Ultra-Wide Band,MPLS,MQTT,CoAP,EIGRP,HSRP
Astudillo, E.;Astudillo, E.;
Romero, D.G.;Romero, D.G.;Shortest-safe,Dijkstra,Dynamic environments
Peralta, J.A.;Peralta, J.A.;MPLS,HSRP,Routing protocols.,EIGRP
Semanjski, I.;Semanjski, I.;
Buckingham Shum, S.;Buckingham Shum, S.;Interactive surfaces,Multimodal,F2f,Automated feedback,Collaboration analytics
Aguilera, C.;Aguilera, C.;Multispectral imaging,Free sensor model,Neural network
Toledo, R.;Toledo, R.;Free sensor model,multi-spectral,NIR,Multispectral imaging,Image fusion,Feature descriptor,LWIR-RGB cross-spectral imaging,multi-modal,Monocular visual odometry,Neural network,LWIR
Carvajal, J.A.;Carvajal, J.A.;
Martínez-Maldonado, R.;Martínez-Maldonado, R.;Multimodal learning analytics,Blended learning,Virtual worlds,Sensors,Learning spaces
Aguilera, C.A.;Aguilera, C.A.;multi-spectral,NIR,Image fusion,Feature descriptor,LWIR-RGB cross-spectral imaging,multi-modal,Monocular visual odometry,LWIR
Aguilera, F.J.;Aguilera, F.J.;
Cadena, A.;Cadena, A.;Antarctica,Unmanned Aerial Vehicle (UAV),Unmanned Ground Vehicle (UGV),Inertial Navigation System (INS),Unmanned Underwater Vehicle (UUV) Autonomous Underwater Vehicle (AUV),Autonomous underwater vehicle,Navigation and Control (GNC),Field Programmable Gate Array (FPGA),Computer Vision,Inertial Navigation System,FPGA,Autonomous Underwater Vehicle (AUV),Guidance
Carvajal, R.;Carvajal, R.;
Guaman, B.;Guaman, B.;interactive surface,human computer interaction,computer vision,shape-based interaction,interactive floor
Barzola, V.E.;Barzola, V.E.;Low-cost,User study,Multi-touch,User differentiation,Portable,Depth camera,Pen-and-touch
Ochoa, K.;Ochoa, K.;Direct Current Artifacts,Fast Fourier Transform,Electro-encephalography,Occipital Lobe,Clusterization,Butterworth Filter,Signal Preprocessing
Sacarelo, C.;Sacarelo, C.;Direct Current Artifacts,Fast Fourier Transform,Electro-encephalography,Occipital Lobe,Clusterization,Butterworth Filter,Signal Preprocessing
Pita, O.;Pita, O.;social media,political leaders,LIWC,political communication,Twitter,microblogging
Carvajal Ayala, J.A.;Carvajal Ayala, J.A.;Monocular visual odometry,LWIR-RGB cross-spectral imaging,Image fusion
Dias, P.;Dias, P.;Point clouds,Point cloud,Texture mapping,Autonomous driving,Autonomous vehicles,Scene reconstruction,Incremental scene reconstruction,Polygonal primitives
Moreira, A.P.;Moreira, A.P.;Point clouds,Texture mapping,Autonomous driving,Autonomous vehicles,Scene reconstruction,Incremental scene reconstruction,Polygonal primitives
Ramirez-Aguilera, A.M.;Ramirez-Aguilera, A.M.;Sniffing,Network Security,Visible Light Communication
Vlacic, L.;Vlacic, L.;Fault Tolerant Perception,Fault Tolerance,Autonomous Vehicles,Data Fusion,Sensor Data Fusion,Federated Architecture
Jimmy Banchon, Z.;Jimmy Banchon, Z.;prototype,tools,evaluation,low cost,software development process,software engineering
Alcivar, I.;Alcivar, I.;User training,ERP systems,Satisfaction,Gamification,Learning
Suárez, S.;Suárez, S.;tourism,social media,migration,Twitter,spatial data mining
Vergara, C.;Vergara, C.;tourism,social media,migration,Twitter,spatial data mining
Greer, J.;Greer, J.;Text tagging,ACM proceedings,LATEX
Molinaro, M.;Molinaro, M.;Text tagging,ACM proceedings,LATEX
Mckay, T.;Mckay, T.;Text tagging,ACM proceedings,LATEX
Weibel, N.;Weibel, N.;Multimodal,Data challenge,Multimodal datasets
Oviatt, S.;Oviatt, S.;Multimodal,Data challenge,Multimodal datasets
Armijos, A.F.;Armijos, A.F.;
Ullón, R.H.;Ullón, R.H.;
Maya, R.D.;Maya, R.D.;
Romero, J.A.;Romero, J.A.;
Quiñonez, Y.;Quiñonez, Y.;Multi-tabletop system,Collaborative design,Collaborative assessment
Sanga, B.R.;Sanga, B.R.;USB DVB-T,SDR,GNU-Radio,Embedded systems
Villavicencio, A.M.;Villavicencio, A.M.;USB DVB-T,SDR,GNU-Radio,Embedded systems
Alvia, S.V.;Alvia, S.V.;USB DVB-T,SDR,GNU-Radio,Embedded systems
Medina, C.V.;Medina, C.V.;Raspberry Pi B2+,Raspbian,Octave,Embedded automatic control,PID control
Jadan, H.I.V.;Jadan, H.I.V.;Speed measurement,Velocity control,Digital filter,NIOS II processor,Kalman filter,FPGA
Vera, C.R.M.;Vera, C.R.M.;Speed measurement,Velocity control,Digital filter,NIOS II processor,Kalman filter,FPGA
Intriago, R.P.;Intriago, R.P.;Speed measurement,Velocity control,Digital filter,NIOS II processor,Kalman filter,FPGA
Salgado, W.G.;Salgado, W.G.;Electromagnetic shielding,Avionics,Hirf,Faraday cage
Hidalgo, J.I.;Hidalgo, J.I.;Electromagnetic shielding,Avionics,Hirf,Faraday cage
Aguilar, P.A.;Aguilar, P.A.;Electromagnetic shielding,Avionics,Hirf,Faraday cage
Echeverría, V.;Echeverría, V.;machine learning classifiers,Bloom's taxonomy,Data privacy,Logistic regression classifier,Learning analytics,Recording quality,CSCL,Multimodal,Distributed framework,Rule-Based classifier,Data synchronization,Video features,Combined classifiers,intelligent tutor system,slide assessment,automatic assessment,Multimodal recording,Presentation skills
Garcia, K.C.;Garcia, K.C.;Low-cost,User study,Multi-touch,User differentiation,Portable,Depth camera,Pen-and-touch
Cevallos, J.;Cevallos, J.;Black Sigatoka,Hyperspectral Imaging
Vargas, G.;Vargas, G.;Black Sigatoka,Hyperspectral Imaging
Wong-Villacrés, M.;Wong-Villacrés, M.;Reflection,Learning analytics,Collaborative skills,Self-perception,Tabletop systems
Ortiz, M.;Ortiz, M.;Reflection,Learning analytics,Software Design,Computer Science Education,Collaborative skills,User-Centered Design,Self-perception,Tabletop systems,Tabletops,Argumentation
Sen, R.;Sen, R.;
Quercia, D.;Quercia, D.;Social media,Microblogging,Online attention,Urban indicators,Social net- work analysis
Ruiz, C.V.;Ruiz, C.V.;Social media,Microblogging,Online attention,Urban indicators,Social net- work analysis
Gummadi, K.P.;Gummadi, K.P.;
Poujol, J.;Poujol, J.;Monocular visual odometry,LWIR-RGB cross-spectral imaging,Image fusion
Danos, E.;Danos, E.;Monocular visual odometry,LWIR-RGB cross-spectral imaging,Image fusion
Brusilovsky, P.;Brusilovsky, P.;
Sharples, M.;Sharples, M.;
Alves, G.R.;Alves, G.R.;
Ternier, S.;Ternier, S.;Electronic learning,Engines,Standards,learning object metadata,harvesting,e-learning,Search engines,Communities,learning object repositories,Internet,Recommender services,federated search,Service oriented architectures,Metasearch,Learning management systems,Emerging E-Learning Technologies,Data mining
Seabra Lopes, L.;Seabra Lopes, L.;
Lim, G.H.;Lim, G.H.;
Tome, A.M.;Tome, A.M.;
Grafsgaard, J.F.;Grafsgaard, J.F.;Human computer interaction,Learning environments,Design challenge
Calero, V.;Calero, V.;adaptive signaling and path localization,reactive evacuation management,Internet of things
Marin, I.;Marin, I.;adaptive signaling and path localization,reactive evacuation management,Internet of things
Chavez, P.;Chavez, P.;adaptive signaling and path localization,reactive evacuation management,Internet of things
Perez, R.;Perez, R.;adaptive signaling and path localization,reactive evacuation management,Internet of things
Granda, R.X.;Granda, R.X.;
Agila, W.;Agila, W.;Nonlinear Observer,Nonlinear PID Controller,Twin Rotor MIMO System (TRMS),Proportional-Integral-Derivative (PID),Linear PID Controller
Duval, E.;Duval, E.;RankNet,Multilinguality,Learning Analytics,Technology enhanced learning,learning object repository,Collaborative tagging,metadata,Ranking,Publication,Adaptive and intelligent educational systems,Personal relevance,Attention metadata,Learning resources,Learning design,Interoperability,Situational relevance,Service oriented architectures,Learning object,Learning objects,LOR,OCW,Relevance ranking,Recommending,Repositories,Topical relevance,Pattern extraction,Recommender services,Learning Object Metadata,Resource recommendation,system applications and experience,Reuse,relevance ranking,Granularity,personalized e-learning,LMS,Visual Analytics,Learning management systems,Information Visualisa-Tion
Klerkx, J.;Klerkx, J.;social data,Learning Analytics,Interoperability,metadata,Visual Analytics,analytics,Learning Object Metadata,learning repositories,Information Visualisa-Tion
Parra, D.;Parra, D.;Information Visualisa-Tion,Learning Analytics,Visual Analytics
Ullón, R.;Ullón, R.;
Vásquez, A.;Vásquez, A.;Multimodal,Video features,Presentation skills
Abran, A.;Abran, A.;Review,COSMIC,business process model,Business process model,BPMN,Requirements modeling,ISO 19761,Higher education,software engineering,software measurement,engineering education,FSM,Representational analysis,Educational framework,Software engineering,Functional size measurement,Software measurement,Constructivism,Qualigram,software requirements,Measurement,higher education,System requirements,survey,requirements modeling,empirical research,business process modeling,levels of abstraction,Requirements elicitation,Software requirements,Case study,Business process modeling,Action research,Levels of abstraction
Muñoz-Arcentles, A.;Muñoz-Arcentles, A.;
Calero-Bravo, V.;Calero-Bravo, V.;
Frizera, A.;Frizera, A.;
Bastos, T.F.;Bastos, T.F.;Mahalanobis Distance,Relative Wavelet Energy,Depth Maps,Computer Vision,Human Action Recognition
Bonchi, F.;Bonchi, F.;
Puyosa, H.;Puyosa, H.;
Terán, L.;Terán, L.;
Bozhko, S.;Bozhko, S.;aircraft power system architecture,more electric aircraft,reliability,network design optimization
Atkin, J.;Atkin, J.;aircraft power system architecture,more electric aircraft,reliability,network design optimization
Hill, C.;Hill, C.;aircraft power system architecture,more electric aircraft,reliability,network design optimization
Adams, M.A.;Adams, M.A.;digital health,behavior change,adaptive interventions,physical activity,multiphase optimization strategy,eHealth,behavioral maintenance,optimization,mHealth,control systems engineering
Buman, M.P.;Buman, M.P.;digital health,behavior change,Adaptive goals,adaptive interventions,physical activity,multiphase optimization strategy,Walking behavior,Personalized behavior change,eHealth,behavioral maintenance,optimization,mHealth,control systems engineering
Korinek, E.V.;Korinek, E.V.;Personalized behavior change,mHealth,Walking behavior,Adaptive goals
